ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHMIA-02JAN26-T68,HIGHMIA-02JAN26,KXHIGHMIA,High temp in MIA >= 68F on 2026-01-02,68,2026-01-02,MIA,77,3541,settled,yes,0.77,1
HIGHMIA-02JAN26-T73,HIGHMIA-02JAN26,KXHIGHMIA,High temp in MIA >= 73F on 2026-01-02,73,2026-01-02,MIA,75,59,settled,yes,0.75,1
HIGHMIA-02JAN26-T78,HIGHMIA-02JAN26,KXHIGHMIA,High temp in MIA >= 78F on 2026-01-02,78,2026-01-02,MIA,48,3552,settled,no,0.48,0
HIGHMIA-02JAN26-T83,HIGHMIA-02JAN26,KXHIGHMIA,High temp in MIA >= 83F on 2026-01-02,83,2026-01-02,MIA,23,4167,settled,no,0.23,0
HIGHMIA-02MAR26-T67,HIGHMIA-02MAR26,KXHIGHMIA,High temp in MIA >= 67F on 2026-03-02,67,2026-03-02,MIA,84,4468,settled,yes,0.84,1
HIGHMIA-02MAR26-T72,HIGHMIA-02MAR26,KXHIGHMIA,High temp in MIA >= 72F on 2026-03-02,72,2026-03-02,MIA,98,1432,settled,yes,0.98,1
HIGHMIA-02MAR26-T77,HIGHMIA-02MAR26,KXHIGHMIA,High temp in MIA >= 77F on 2026-03-02,77,2026-03-02,MIA,52,3224,settled,no,0.52,0
HIGHMIA-02MAR26-T82,HIGHMIA-02MAR26,KXHIGHMIA,High temp in MIA >= 82F on 2026-03-02,82,2026-03-02,MIA,25,1602,settled,no,0.25,0
HIGHMIA-02MAR26-T87,HIGHMIA-02MAR26,KXHIGHMIA,High temp in MIA >= 87F on 2026-03-02,87,2026-03-02,MIA,2,4931,settled,no,0.02,0
HIGHMIA-03FEB26-T64,HIGHMIA-03FEB26,KXHIGHMIA,High temp in MIA >= 64F on 2026-02-03,64,2026-02-03,MIA,68,914,settled,yes,0.68,1
HIGHMIA-03FEB26-T69,HIGHMIA-03FEB26,KXHIGHMIA,High temp in MIA >= 69F on 2026-02-03,69,2026-02-03,MIA,84,1942,settled,yes,0.84,1
HIGHMIA-03FEB26-T74,HIGHMIA-03FEB26,KXHIGHMIA,High temp in MIA >= 74F on 2026-02-03,74,2026-02-03,MIA,45,1313,settled,no,0.45,0
HIGHMIA-03FEB26-T79,HIGHMIA-03FEB26,KXHIGHMIA,High temp in MIA >= 79F on 2026-02-03,79,2026-02-03,MIA,16,4527,settled,no,0.16,0
HIGHMIA-03FEB26-T84,HIGHMIA-03FEB26,KXHIGHMIA,High temp in MIA >= 84F on 2026-02-03,84,2026-02-03,MIA,19,4921,settled,no,0.19,0
HIGHMIA-03NOV25-T68,HIGHMIA-03NOV25,KXHIGHMIA,High temp in MIA >= 68F on 2025-11-03,68,2025-11-03,MIA,87,3150,settled,yes,0.87,1
HIGHMIA-03NOV25-T73,HIGHMIA-03NOV25,KXHIGHMIA,High temp in MIA >= 73F on 2025-11-03,73,2025-11-03,MIA,78,3199,settled,yes,0.78,1
HIGHMIA-03NOV25-T78,HIGHMIA-03NOV25,KXHIGHMIA,High temp in MIA >= 78F on 2025-11-03,78,2025-11-03,MIA,22,4604,settled,no,0.22,0
HIGHMIA-03NOV25-T83,HIGHMIA-03NOV25,KXHIGHMIA,High temp in MIA >= 83F on 2025-11-03,83,2025-11-03,MIA,28,4937,settled,no,0.28,0
HIGHMIA-03NOV25-T88,HIGHMIA-03NOV25,KXHIGHMIA,High temp in MIA >= 88F on 2025-11-03,88,2025-11-03,MIA,9,861,settled,no,0.09,0
HIGHMIA-03OCT25-T72,HIGHMIA-03OCT25,KXHIGHMIA,High temp in MIA >= 72F on 2025-10-03,72,2025-10-03,MIA,84,4226,settled,yes,0.84,1
HIGHMIA-03OCT25-T78,HIGHMIA-03OCT25,KXHIGHMIA,High temp in MIA >= 78F on 2025-10-03,78,2025-10-03,MIA,55,2899,settled,yes,0.55,1
HIGHMIA-03OCT25-T82,HIGHMIA-03OCT25,KXHIGHMIA,High temp in MIA >= 82F on 2025-10-03,82,2025-10-03,MIA,53,806,settled,no,0.53,0
HIGHMIA-03OCT25-T88,HIGHMIA-03OCT25,KXHIGHMIA,High temp in MIA >= 88F on 2025-10-03,88,2025-10-03,MIA,36,4770,settled,no,0.36,0
HIGHMIA-03OCT25-T92,HIGHMIA-03OCT25,KXHIGHMIA,High temp in MIA >= 92F on 2025-10-03,92,2025-10-03,MIA,24,622,settled,no,0.24,0
HIGHMIA-04MAR26-T67,HIGHMIA-04MAR26,KXHIGHMIA,High temp in MIA >= 67F on 2026-03-04,67,2026-03-04,MIA,95,1556,settled,yes,0.95,1
HIGHMIA-04MAR26-T72,HIGHMIA-04MAR26,KXHIGHMIA,High temp in MIA >= 72F on 2026-03-04,72,2026-03-04,MIA,94,172,settled,yes,0.94,1
HIGHMIA-04MAR26-T77,HIGHMIA-04MAR26,KXHIGHMIA,High temp in MIA >= 77F on 2026-03-04,77,2026-03-04,MIA,55,847,settled,no,0.55,0
HIGHMIA-04MAR26-T82,HIGHMIA-04MAR26,KXHIGHMIA,High temp in MIA >= 82F on 2026-03-04,82,2026-03-04,MIA,32,3799,settled,no,0.32,0
HIGHMIA-04MAR26-T87,HIGHMIA-04MAR26,KXHIGHMIA,High temp in MIA >= 87F on 2026-03-04,87,2026-03-04,MIA,28,1321,settled,no,0.28,0
HIGHMIA-04OCT25-T72,HIGHMIA-04OCT25,KXHIGHMIA,High temp in MIA >= 72F on 2025-10-04,72,2025-10-04,MIA,84,426,settled,yes,0.84,1
HIGHMIA-04OCT25-T78,HIGHMIA-04OCT25,KXHIGHMIA,High temp in MIA >= 78F on 2025-10-04,78,2025-10-04,MIA,69,86,settled,yes,0.69,1
HIGHMIA-04OCT25-T82,HIGHMIA-04OCT25,KXHIGHMIA,High temp in MIA >= 82F on 2025-10-04,82,2025-10-04,MIA,86,2202,settled,yes,0.86,1
HIGHMIA-04OCT25-T88,HIGHMIA-04OCT25,KXHIGHMIA,High temp in MIA >= 88F on 2025-10-04,88,2025-10-04,MIA,43,2497,settled,no,0.43,0
HIGHMIA-04OCT25-T92,HIGHMIA-04OCT25,KXHIGHMIA,High temp in MIA >= 92F on 2025-10-04,92,2025-10-04,MIA,33,3635,settled,no,0.33,0
HIGHMIA-05DEC25-T64,HIGHMIA-05DEC25,KXHIGHMIA,High temp in MIA >= 64F on 2025-12-05,64,2025-12-05,MIA,72,538,settled,yes,0.72,1
HIGHMIA-05DEC25-T70,HIGHMIA-05DEC25,KXHIGHMIA,High temp in MIA >= 70F on 2025-12-05,70,2025-12-05,MIA,64,2851,settled,yes,0.64,1
HIGHMIA-05DEC25-T74,HIGHMIA-05DEC25,KXHIGHMIA,High temp in MIA >= 74F on 2025-12-05,74,2025-12-05,MIA,70,2488,settled,yes,0.7,1
HIGHMIA-05DEC25-T80,HIGHMIA-05DEC25,KXHIGHMIA,High temp in MIA >= 80F on 2025-12-05,80,2025-12-05,MIA,28,2982,settled,no,0.28,0
HIGHMIA-05DEC25-T84,HIGHMIA-05DEC25,KXHIGHMIA,High temp in MIA >= 84F on 2025-12-05,84,2025-12-05,MIA,14,3705,settled,no,0.14,0
HIGHMIA-05JAN26-T63,HIGHMIA-05JAN26,KXHIGHMIA,High temp in MIA >= 63F on 2026-01-05,63,2026-01-05,MIA,76,4750,settled,yes,0.76,1
HIGHMIA-05JAN26-T68,HIGHMIA-05JAN26,KXHIGHMIA,High temp in MIA >= 68F on 2026-01-05,68,2026-01-05,MIA,97,2110,settled,yes,0.97,1
HIGHMIA-05JAN26-T73,HIGHMIA-05JAN26,KXHIGHMIA,High temp in MIA >= 73F on 2026-01-05,73,2026-01-05,MIA,84,282,settled,yes,0.84,1
HIGHMIA-05JAN26-T78,HIGHMIA-05JAN26,KXHIGHMIA,High temp in MIA >= 78F on 2026-01-05,78,2026-01-05,MIA,40,2372,settled,no,0.4,0
HIGHMIA-05JAN26-T83,HIGHMIA-05JAN26,KXHIGHMIA,High temp in MIA >= 83F on 2026-01-05,83,2026-01-05,MIA,50,1720,settled,no,0.5,0
HIGHMIA-05MAR26-T67,HIGHMIA-05MAR26,KXHIGHMIA,High temp in MIA >= 67F on 2026-03-05,67,2026-03-05,MIA,77,2422,settled,yes,0.77,1
HIGHMIA-05MAR26-T72,HIGHMIA-05MAR26,KXHIGHMIA,High temp in MIA >= 72F on 2026-03-05,72,2026-03-05,MIA,76,4722,settled,yes,0.76,1
HIGHMIA-05MAR26-T77,HIGHMIA-05MAR26,KXHIGHMIA,High temp in MIA >= 77F on 2026-03-05,77,2026-03-05,MIA,81,3554,settled,yes,0.81,1
HIGHMIA-05MAR26-T82,HIGHMIA-05MAR26,KXHIGHMIA,High temp in MIA >= 82F on 2026-03-05,82,2026-03-05,MIA,57,1969,settled,no,0.57,0
HIGHMIA-05MAR26-T87,HIGHMIA-05MAR26,KXHIGHMIA,High temp in MIA >= 87F on 2026-03-05,87,2026-03-05,MIA,34,2097,settled,no,0.34,0
HIGHMIA-06FEB26-T64,HIGHMIA-06FEB26,KXHIGHMIA,High temp in MIA >= 64F on 2026-02-06,64,2026-02-06,MIA,60,4053,settled,yes,0.6,1
HIGHMIA-06FEB26-T69,HIGHMIA-06FEB26,KXHIGHMIA,High temp in MIA >= 69F on 2026-02-06,69,2026-02-06,MIA,69,3177,settled,yes,0.69,1
HIGHMIA-06FEB26-T74,HIGHMIA-06FEB26,KXHIGHMIA,High temp in MIA >= 74F on 2026-02-06,74,2026-02-06,MIA,48,108,settled,no,0.48,0
HIGHMIA-06FEB26-T79,HIGHMIA-06FEB26,KXHIGHMIA,High temp in MIA >= 79F on 2026-02-06,79,2026-02-06,MIA,30,1855,settled,no,0.3,0
HIGHMIA-06FEB26-T84,HIGHMIA-06FEB26,KXHIGHMIA,High temp in MIA >= 84F on 2026-02-06,84,2026-02-06,MIA,19,1075,settled,no,0.19,0
HIGHMIA-06NOV25-T68,HIGHMIA-06NOV25,KXHIGHMIA,High temp in MIA >= 68F on 2025-11-06,68,2025-11-06,MIA,66,3356,settled,yes,0.66,1
HIGHMIA-06NOV25-T73,HIGHMIA-06NOV25,KXHIGHMIA,High temp in MIA >= 73F on 2025-11-06,73,2025-11-06,MIA,69,3758,settled,yes,0.69,1
HIGHMIA-06NOV25-T78,HIGHMIA-06NOV25,KXHIGHMIA,High temp in MIA >= 78F on 2025-11-06,78,2025-11-06,MIA,78,202,settled,yes,0.78,1
HIGHMIA-06NOV25-T83,HIGHMIA-06NOV25,KXHIGHMIA,High temp in MIA >= 83F on 2025-11-06,83,2025-11-06,MIA,39,4371,settled,no,0.39,0
HIGHMIA-06NOV25-T88,HIGHMIA-06NOV25,KXHIGHMIA,High temp in MIA >= 88F on 2025-11-06,88,2025-11-06,MIA,21,2317,settled,no,0.21,0
HIGHMIA-07FEB26-T64,HIGHMIA-07FEB26,KXHIGHMIA,High temp in MIA >= 64F on 2026-02-07,64,2026-02-07,MIA,55,2815,settled,yes,0.55,1
HIGHMIA-07FEB26-T69,HIGHMIA-07FEB26,KXHIGHMIA,High temp in MIA >= 69F on 2026-02-07,69,2026-02-07,MIA,96,1499,settled,yes,0.96,1
HIGHMIA-07FEB26-T74,HIGHMIA-07FEB26,KXHIGHMIA,High temp in MIA >= 74F on 2026-02-07,74,2026-02-07,MIA,91,2233,settled,yes,0.91,1
HIGHMIA-07FEB26-T79,HIGHMIA-07FEB26,KXHIGHMIA,High temp in MIA >= 79F on 2026-02-07,79,2026-02-07,MIA,46,4626,settled,no,0.46,0
HIGHMIA-07FEB26-T84,HIGHMIA-07FEB26,KXHIGHMIA,High temp in MIA >= 84F on 2026-02-07,84,2026-02-07,MIA,25,703,settled,no,0.25,0
HIGHMIA-07MAR26-T67,HIGHMIA-07MAR26,KXHIGHMIA,High temp in MIA >= 67F on 2026-03-07,67,2026-03-07,MIA,72,678,settled,yes,0.72,1
HIGHMIA-07MAR26-T72,HIGHMIA-07MAR26,KXHIGHMIA,High temp in MIA >= 72F on 2026-03-07,72,2026-03-07,MIA,69,2514,settled,yes,0.69,1
HIGHMIA-07MAR26-T77,HIGHMIA-07MAR26,KXHIGHMIA,High temp in MIA >= 77F on 2026-03-07,77,2026-03-07,MIA,28,901,settled,no,0.28,0
HIGHMIA-07MAR26-T82,HIGHMIA-07MAR26,KXHIGHMIA,High temp in MIA >= 82F on 2026-03-07,82,2026-03-07,MIA,29,4752,settled,no,0.29,0
HIGHMIA-07MAR26-T87,HIGHMIA-07MAR26,KXHIGHMIA,High temp in MIA >= 87F on 2026-03-07,87,2026-03-07,MIA,6,1340,settled,no,0.06,0
HIGHMIA-07OCT25-T72,HIGHMIA-07OCT25,KXHIGHMIA,High temp in MIA >= 72F on 2025-10-07,72,2025-10-07,MIA,62,3720,settled,yes,0.62,1
HIGHMIA-07OCT25-T78,HIGHMIA-07OCT25,KXHIGHMIA,High temp in MIA >= 78F on 2025-10-07,78,2025-10-07,MIA,87,2558,settled,yes,0.87,1
HIGHMIA-07OCT25-T82,HIGHMIA-07OCT25,KXHIGHMIA,High temp in MIA >= 82F on 2025-10-07,82,2025-10-07,MIA,51,2010,settled,no,0.51,0
HIGHMIA-07OCT25-T88,HIGHMIA-07OCT25,KXHIGHMIA,High temp in MIA >= 88F on 2025-10-07,88,2025-10-07,MIA,39,1605,settled,no,0.39,0
HIGHMIA-07OCT25-T92,HIGHMIA-07OCT25,KXHIGHMIA,High temp in MIA >= 92F on 2025-10-07,92,2025-10-07,MIA,8,1591,settled,no,0.08,0
HIGHMIA-08DEC25-T64,HIGHMIA-08DEC25,KXHIGHMIA,High temp in MIA >= 64F on 2025-12-08,64,2025-12-08,MIA,80,2520,settled,yes,0.8,1
HIGHMIA-08DEC25-T70,HIGHMIA-08DEC25,KXHIGHMIA,High temp in MIA >= 70F on 2025-12-08,70,2025-12-08,MIA,73,1815,settled,yes,0.73,1
HIGHMIA-08DEC25-T74,HIGHMIA-08DEC25,KXHIGHMIA,High temp in MIA >= 74F on 2025-12-08,74,2025-12-08,MIA,78,4164,settled,yes,0.78,1
HIGHMIA-08DEC25-T80,HIGHMIA-08DEC25,KXHIGHMIA,High temp in MIA >= 80F on 2025-12-08,80,2025-12-08,MIA,39,1463,settled,no,0.39,0
HIGHMIA-08DEC25-T84,HIGHMIA-08DEC25,KXHIGHMIA,High temp in MIA >= 84F on 2025-12-08,84,2025-12-08,MIA,38,3787,settled,no,0.38,0
HIGHMIA-08JAN26-T63,HIGHMIA-08JAN26,KXHIGHMIA,High temp in MIA >= 63F on 2026-01-08,63,2026-01-08,MIA,89,547,settled,yes,0.89,1
HIGHMIA-08JAN26-T68,HIGHMIA-08JAN26,KXHIGHMIA,High temp in MIA >= 68F on 2026-01-08,68,2026-01-08,MIA,54,3262,settled,yes,0.54,1
HIGHMIA-08JAN26-T73,HIGHMIA-08JAN26,KXHIGHMIA,High temp in MIA >= 73F on 2026-01-08,73,2026-01-08,MIA,96,3187,settled,yes,0.96,1
HIGHMIA-08JAN26-T78,HIGHMIA-08JAN26,KXHIGHMIA,High temp in MIA >= 78F on 2026-01-08,78,2026-01-08,MIA,24,2589,settled,no,0.24,0
HIGHMIA-08JAN26-T83,HIGHMIA-08JAN26,KXHIGHMIA,High temp in MIA >= 83F on 2026-01-08,83,2026-01-08,MIA,21,101,settled,no,0.21,0
HIGHMIA-08MAR26-T67,HIGHMIA-08MAR26,KXHIGHMIA,High temp in MIA >= 67F on 2026-03-08,67,2026-03-08,MIA,97,3462,settled,yes,0.97,1
HIGHMIA-08MAR26-T72,HIGHMIA-08MAR26,KXHIGHMIA,High temp in MIA >= 72F on 2026-03-08,72,2026-03-08,MIA,98,3821,settled,yes,0.98,1
HIGHMIA-08MAR26-T77,HIGHMIA-08MAR26,KXHIGHMIA,High temp in MIA >= 77F on 2026-03-08,77,2026-03-08,MIA,80,2121,settled,yes,0.8,1
HIGHMIA-08MAR26-T82,HIGHMIA-08MAR26,KXHIGHMIA,High temp in MIA >= 82F on 2026-03-08,82,2026-03-08,MIA,39,2828,settled,no,0.39,0
HIGHMIA-08MAR26-T87,HIGHMIA-08MAR26,KXHIGHMIA,High temp in MIA >= 87F on 2026-03-08,87,2026-03-08,MIA,41,3396,settled,no,0.41,0
HIGHMIA-08OCT25-T72,HIGHMIA-08OCT25,KXHIGHMIA,High temp in MIA >= 72F on 2025-10-08,72,2025-10-08,MIA,59,3677,settled,yes,0.59,1
HIGHMIA-08OCT25-T78,HIGHMIA-08OCT25,KXHIGHMIA,High temp in MIA >= 78F on 2025-10-08,78,2025-10-08,MIA,81,3800,settled,yes,0.81,1
HIGHMIA-08OCT25-T82,HIGHMIA-08OCT25,KXHIGHMIA,High temp in MIA >= 82F on 2025-10-08,82,2025-10-08,MIA,91,2025,settled,yes,0.91,1
HIGHMIA-08OCT25-T88,HIGHMIA-08OCT25,KXHIGHMIA,High temp in MIA >= 88F on 2025-10-08,88,2025-10-08,MIA,33,3965,settled,no,0.33,0
HIGHMIA-08OCT25-T92,HIGHMIA-08OCT25,KXHIGHMIA,High temp in MIA >= 92F on 2025-10-08,92,2025-10-08,MIA,27,2460,settled,no,0.27,0
HIGHMIA-09NOV25-T68,HIGHMIA-09NOV25,KXHIGHMIA,High temp in MIA >= 68F on 2025-11-09,68,2025-11-09,MIA,87,364,settled,yes,0.87,1
HIGHMIA-09NOV25-T73,HIGHMIA-09NOV25,KXHIGHMIA,High temp in MIA >= 73F on 2025-11-09,73,2025-11-09,MIA,98,1479,settled,yes,0.98,1
HIGHMIA-09NOV25-T78,HIGHMIA-09NOV25,KXHIGHMIA,High temp in MIA >= 78F on 2025-11-09,78,2025-11-09,MIA,40,2144,settled,no,0.4,0
HIGHMIA-09NOV25-T83,HIGHMIA-09NOV25,KXHIGHMIA,High temp in MIA >= 83F on 2025-11-09,83,2025-11-09,MIA,41,69,settled,no,0.41,0
HIGHMIA-09NOV25-T88,HIGHMIA-09NOV25,KXHIGHMIA,High temp in MIA >= 88F on 2025-11-09,88,2025-11-09,MIA,15,2183,settled,no,0.15,0
HIGHMIA-10FEB26-T64,HIGHMIA-10FEB26,KXHIGHMIA,High temp in MIA >= 64F on 2026-02-10,64,2026-02-10,MIA,80,2444,settled,yes,0.8,1
HIGHMIA-10FEB26-T69,HIGHMIA-10FEB26,KXHIGHMIA,High temp in MIA >= 69F on 2026-02-10,69,2026-02-10,MIA,98,1138,settled,yes,0.98,1
HIGHMIA-10FEB26-T74,HIGHMIA-10FEB26,KXHIGHMIA,High temp in MIA >= 74F on 2026-02-10,74,2026-02-10,MIA,52,2087,settled,no,0.52,0
HIGHMIA-10FEB26-T79,HIGHMIA-10FEB26,KXHIGHMIA,High temp in MIA >= 79F on 2026-02-10,79,2026-02-10,MIA,42,4850,settled,no,0.42,0
HIGHMIA-10FEB26-T84,HIGHMIA-10FEB26,KXHIGHMIA,High temp in MIA >= 84F on 2026-02-10,84,2026-02-10,MIA,16,4738,settled,no,0.16,0
HIGHMIA-10MAR26-T67,HIGHMIA-10MAR26,KXHIGHMIA,High temp in MIA >= 67F on 2026-03-10,67,2026-03-10,MIA,77,2818,settled,yes,0.77,1
HIGHMIA-10MAR26-T72,HIGHMIA-10MAR26,KXHIGHMIA,High temp in MIA >= 72F on 2026-03-10,72,2026-03-10,MIA,92,4521,settled,yes,0.92,1
HIGHMIA-10MAR26-T77,HIGHMIA-10MAR26,KXHIGHMIA,High temp in MIA >= 77F on 2026-03-10,77,2026-03-10,MIA,70,3300,settled,yes,0.7,1
HIGHMIA-10MAR26-T82,HIGHMIA-10MAR26,KXHIGHMIA,High temp in MIA >= 82F on 2026-03-10,82,2026-03-10,MIA,35,3862,settled,no,0.35,0
HIGHMIA-10MAR26-T87,HIGHMIA-10MAR26,KXHIGHMIA,High temp in MIA >= 87F on 2026-03-10,87,2026-03-10,MIA,28,2001,settled,no,0.28,0
HIGHMIA-10NOV25-T68,HIGHMIA-10NOV25,KXHIGHMIA,High temp in MIA >= 68F on 2025-11-10,68,2025-11-10,MIA,75,4837,settled,yes,0.75,1
HIGHMIA-10NOV25-T73,HIGHMIA-10NOV25,KXHIGHMIA,High temp in MIA >= 73F on 2025-11-10,73,2025-11-10,MIA,90,3184,settled,yes,0.9,1
HIGHMIA-10NOV25-T78,HIGHMIA-10NOV25,KXHIGHMIA,High temp in MIA >= 78F on 2025-11-10,78,2025-11-10,MIA,94,4685,settled,yes,0.94,1
HIGHMIA-10NOV25-T83,HIGHMIA-10NOV25,KXHIGHMIA,High temp in MIA >= 83F on 2025-11-10,83,2025-11-10,MIA,43,3752,settled,no,0.43,0
HIGHMIA-10NOV25-T88,HIGHMIA-10NOV25,KXHIGHMIA,High temp in MIA >= 88F on 2025-11-10,88,2025-11-10,MIA,25,879,settled,no,0.25,0
HIGHMIA-10OCT25-T72,HIGHMIA-10OCT25,KXHIGHMIA,High temp in MIA >= 72F on 2025-10-10,72,2025-10-10,MIA,58,1712,settled,yes,0.58,1
HIGHMIA-10OCT25-T78,HIGHMIA-10OCT25,KXHIGHMIA,High temp in MIA >= 78F on 2025-10-10,78,2025-10-10,MIA,71,347,settled,yes,0.71,1
HIGHMIA-10OCT25-T82,HIGHMIA-10OCT25,KXHIGHMIA,High temp in MIA >= 82F on 2025-10-10,82,2025-10-10,MIA,73,1667,settled,yes,0.73,1
HIGHMIA-10OCT25-T88,HIGHMIA-10OCT25,KXHIGHMIA,High temp in MIA >= 88F on 2025-10-10,88,2025-10-10,MIA,38,2561,settled,no,0.38,0
HIGHMIA-10OCT25-T92,HIGHMIA-10OCT25,KXHIGHMIA,High temp in MIA >= 92F on 2025-10-10,92,2025-10-10,MIA,46,1921,settled,no,0.46,0
HIGHMIA-11DEC25-T64,HIGHMIA-11DEC25,KXHIGHMIA,High temp in MIA >= 64F on 2025-12-11,64,2025-12-11,MIA,71,396,settled,yes,0.71,1
HIGHMIA-11DEC25-T70,HIGHMIA-11DEC25,KXHIGHMIA,High temp in MIA >= 70F on 2025-12-11,70,2025-12-11,MIA,86,3629,settled,yes,0.86,1
HIGHMIA-11DEC25-T74,HIGHMIA-11DEC25,KXHIGHMIA,High temp in MIA >= 74F on 2025-12-11,74,2025-12-11,MIA,47,4009,settled,no,0.47,0
HIGHMIA-11DEC25-T80,HIGHMIA-11DEC25,KXHIGHMIA,High temp in MIA >= 80F on 2025-12-11,80,2025-12-11,MIA,29,2912,settled,no,0.29,0
HIGHMIA-11DEC25-T84,HIGHMIA-11DEC25,KXHIGHMIA,High temp in MIA >= 84F on 2025-12-11,84,2025-12-11,MIA,19,932,settled,no,0.19,0
HIGHMIA-11FEB26-T64,HIGHMIA-11FEB26,KXHIGHMIA,High temp in MIA >= 64F on 2026-02-11,64,2026-02-11,MIA,70,804,settled,yes,0.7,1
HIGHMIA-11FEB26-T69,HIGHMIA-11FEB26,KXHIGHMIA,High temp in MIA >= 69F on 2026-02-11,69,2026-02-11,MIA,86,142,settled,yes,0.86,1
HIGHMIA-11FEB26-T74,HIGHMIA-11FEB26,KXHIGHMIA,High temp in MIA >= 74F on 2026-02-11,74,2026-02-11,MIA,70,2540,settled,yes,0.7,1
HIGHMIA-11FEB26-T79,HIGHMIA-11FEB26,KXHIGHMIA,High temp in MIA >= 79F on 2026-02-11,79,2026-02-11,MIA,39,3086,settled,no,0.39,0
HIGHMIA-11FEB26-T84,HIGHMIA-11FEB26,KXHIGHMIA,High temp in MIA >= 84F on 2026-02-11,84,2026-02-11,MIA,32,451,settled,no,0.32,0
HIGHMIA-11JAN26-T63,HIGHMIA-11JAN26,KXHIGHMIA,High temp in MIA >= 63F on 2026-01-11,63,2026-01-11,MIA,70,3567,settled,yes,0.7,1
HIGHMIA-11JAN26-T68,HIGHMIA-11JAN26,KXHIGHMIA,High temp in MIA >= 68F on 2026-01-11,68,2026-01-11,MIA,68,665,settled,yes,0.68,1
HIGHMIA-11JAN26-T73,HIGHMIA-11JAN26,KXHIGHMIA,High temp in MIA >= 73F on 2026-01-11,73,2026-01-11,MIA,74,4810,settled,yes,0.74,1
HIGHMIA-11JAN26-T78,HIGHMIA-11JAN26,KXHIGHMIA,High temp in MIA >= 78F on 2026-01-11,78,2026-01-11,MIA,36,3091,settled,no,0.36,0
HIGHMIA-11JAN26-T83,HIGHMIA-11JAN26,KXHIGHMIA,High temp in MIA >= 83F on 2026-01-11,83,2026-01-11,MIA,14,800,settled,no,0.14,0
HIGHMIA-13FEB26-T64,HIGHMIA-13FEB26,KXHIGHMIA,High temp in MIA >= 64F on 2026-02-13,64,2026-02-13,MIA,77,3715,settled,yes,0.77,1
HIGHMIA-13FEB26-T69,HIGHMIA-13FEB26,KXHIGHMIA,High temp in MIA >= 69F on 2026-02-13,69,2026-02-13,MIA,75,1313,settled,yes,0.75,1
HIGHMIA-13FEB26-T74,HIGHMIA-13FEB26,KXHIGHMIA,High temp in MIA >= 74F on 2026-02-13,74,2026-02-13,MIA,47,4605,settled,no,0.47,0
HIGHMIA-13FEB26-T79,HIGHMIA-13FEB26,KXHIGHMIA,High temp in MIA >= 79F on 2026-02-13,79,2026-02-13,MIA,40,2957,settled,no,0.4,0
HIGHMIA-13FEB26-T84,HIGHMIA-13FEB26,KXHIGHMIA,High temp in MIA >= 84F on 2026-02-13,84,2026-02-13,MIA,10,1880,settled,no,0.1,0
HIGHMIA-13MAR26-T67,HIGHMIA-13MAR26,KXHIGHMIA,High temp in MIA >= 67F on 2026-03-13,67,2026-03-13,MIA,71,3863,settled,yes,0.71,1
HIGHMIA-13MAR26-T72,HIGHMIA-13MAR26,KXHIGHMIA,High temp in MIA >= 72F on 2026-03-13,72,2026-03-13,MIA,80,1176,settled,yes,0.8,1
HIGHMIA-13MAR26-T77,HIGHMIA-13MAR26,KXHIGHMIA,High temp in MIA >= 77F on 2026-03-13,77,2026-03-13,MIA,41,3665,settled,no,0.41,0
HIGHMIA-13MAR26-T82,HIGHMIA-13MAR26,KXHIGHMIA,High temp in MIA >= 82F on 2026-03-13,82,2026-03-13,MIA,32,4432,settled,no,0.32,0
HIGHMIA-13MAR26-T87,HIGHMIA-13MAR26,KXHIGHMIA,High temp in MIA >= 87F on 2026-03-13,87,2026-03-13,MIA,17,3447,settled,no,0.17,0
HIGHMIA-13NOV25-T68,HIGHMIA-13NOV25,KXHIGHMIA,High temp in MIA >= 68F on 2025-11-13,68,2025-11-13,MIA,94,92,settled,yes,0.94,1
HIGHMIA-13NOV25-T73,HIGHMIA-13NOV25,KXHIGHMIA,High temp in MIA >= 73F on 2025-11-13,73,2025-11-13,MIA,78,4405,settled,yes,0.78,1
HIGHMIA-13NOV25-T78,HIGHMIA-13NOV25,KXHIGHMIA,High temp in MIA >= 78F on 2025-11-13,78,2025-11-13,MIA,86,3735,settled,yes,0.86,1
HIGHMIA-13NOV25-T83,HIGHMIA-13NOV25,KXHIGHMIA,High temp in MIA >= 83F on 2025-11-13,83,2025-11-13,MIA,27,2363,settled,no,0.27,0
HIGHMIA-13NOV25-T88,HIGHMIA-13NOV25,KXHIGHMIA,High temp in MIA >= 88F on 2025-11-13,88,2025-11-13,MIA,30,785,settled,no,0.3,0
HIGHMIA-13OCT25-T72,HIGHMIA-13OCT25,KXHIGHMIA,High temp in MIA >= 72F on 2025-10-13,72,2025-10-13,MIA,66,4353,settled,yes,0.66,1
HIGHMIA-13OCT25-T78,HIGHMIA-13OCT25,KXHIGHMIA,High temp in MIA >= 78F on 2025-10-13,78,2025-10-13,MIA,51,3898,settled,yes,0.51,1
HIGHMIA-13OCT25-T82,HIGHMIA-13OCT25,KXHIGHMIA,High temp in MIA >= 82F on 2025-10-13,82,2025-10-13,MIA,88,2399,settled,yes,0.88,1
