ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHNY-02FEB26-T50,HIGHNY-02FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-02?,50,2026-02-02,NY,2,335,settled,no,0.02,0
HIGHNY-02FEB26-T55,HIGHNY-02FEB26,KXHIGHNY,Will NY high be 55F or above on 2026-02-02?,55,2026-02-02,NY,5,291,settled,no,0.05,0
HIGHNY-02JAN26-T30,HIGHNY-02JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-02?,30,2026-01-02,NY,85,10,settled,yes,0.85,1
HIGHNY-02JAN26-T35,HIGHNY-02JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-02?,35,2026-01-02,NY,22,1057,settled,no,0.22,0
HIGHNY-02JAN26-T40,HIGHNY-02JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-02?,40,2026-01-02,NY,18,1889,settled,no,0.18,0
HIGHNY-02JAN26-T45,HIGHNY-02JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-02?,45,2026-01-02,NY,2,791,settled,no,0.02,0
HIGHNY-02JAN26-T50,HIGHNY-02JAN26,KXHIGHNY,Will NY high be 50F or above on 2026-01-02?,50,2026-01-02,NY,2,120,settled,no,0.02,0
HIGHNY-02MAR26-T35,HIGHNY-02MAR26,KXHIGHNY,Will NY high be 35F or above on 2026-03-02?,35,2026-03-02,NY,98,1823,settled,yes,0.98,1
HIGHNY-02MAR26-T40,HIGHNY-02MAR26,KXHIGHNY,Will NY high be 40F or above on 2026-03-02?,40,2026-03-02,NY,85,1760,settled,yes,0.85,1
HIGHNY-02MAR26-T45,HIGHNY-02MAR26,KXHIGHNY,Will NY high be 45F or above on 2026-03-02?,45,2026-03-02,NY,98,82,settled,yes,0.98,1
HIGHNY-02MAR26-T50,HIGHNY-02MAR26,KXHIGHNY,Will NY high be 50F or above on 2026-03-02?,50,2026-03-02,NY,54,1101,settled,yes,0.54,1
HIGHNY-02MAR26-T55,HIGHNY-02MAR26,KXHIGHNY,Will NY high be 55F or above on 2026-03-02?,55,2026-03-02,NY,19,621,settled,no,0.19,0
HIGHNY-02MAR26-T60,HIGHNY-02MAR26,KXHIGHNY,Will NY high be 60F or above on 2026-03-02?,60,2026-03-02,NY,15,44,settled,no,0.15,0
HIGHNY-02MAR26-T65,HIGHNY-02MAR26,KXHIGHNY,Will NY high be 65F or above on 2026-03-02?,65,2026-03-02,NY,12,486,settled,no,0.12,0
HIGHNY-02MAR26-T70,HIGHNY-02MAR26,KXHIGHNY,Will NY high be 70F or above on 2026-03-02?,70,2026-03-02,NY,14,1782,settled,no,0.14,0
HIGHNY-03FEB26-T30,HIGHNY-03FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-03?,30,2026-02-03,NY,95,1853,settled,yes,0.95,1
HIGHNY-03FEB26-T35,HIGHNY-03FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-03?,35,2026-02-03,NY,67,1581,settled,yes,0.67,1
HIGHNY-03FEB26-T40,HIGHNY-03FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-03?,40,2026-02-03,NY,38,1818,settled,no,0.38,0
HIGHNY-03FEB26-T45,HIGHNY-03FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-03?,45,2026-02-03,NY,4,1194,settled,no,0.04,0
HIGHNY-03FEB26-T50,HIGHNY-03FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-03?,50,2026-02-03,NY,2,813,settled,no,0.02,0
HIGHNY-03FEB26-T55,HIGHNY-03FEB26,KXHIGHNY,Will NY high be 55F or above on 2026-02-03?,55,2026-02-03,NY,3,1876,settled,no,0.03,0
HIGHNY-03JAN26-T30,HIGHNY-03JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-03?,30,2026-01-03,NY,81,1865,settled,yes,0.81,1
HIGHNY-03JAN26-T35,HIGHNY-03JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-03?,35,2026-01-03,NY,53,1194,settled,yes,0.53,1
HIGHNY-03JAN26-T40,HIGHNY-03JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-03?,40,2026-01-03,NY,18,1766,settled,no,0.18,0
HIGHNY-03JAN26-T45,HIGHNY-03JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-03?,45,2026-01-03,NY,2,712,settled,no,0.02,0
HIGHNY-03JAN26-T50,HIGHNY-03JAN26,KXHIGHNY,Will NY high be 50F or above on 2026-01-03?,50,2026-01-03,NY,2,121,settled,no,0.02,0
HIGHNY-03JAN26-T55,HIGHNY-03JAN26,KXHIGHNY,Will NY high be 55F or above on 2026-01-03?,55,2026-01-03,NY,9,1096,settled,no,0.09,0
HIGHNY-03MAR26-T30,HIGHNY-03MAR26,KXHIGHNY,Will NY high be 30F or above on 2026-03-03?,30,2026-03-03,NY,98,749,settled,yes,0.98,1
HIGHNY-03MAR26-T35,HIGHNY-03MAR26,KXHIGHNY,Will NY high be 35F or above on 2026-03-03?,35,2026-03-03,NY,97,1195,settled,yes,0.97,1
HIGHNY-03MAR26-T40,HIGHNY-03MAR26,KXHIGHNY,Will NY high be 40F or above on 2026-03-03?,40,2026-03-03,NY,98,1377,settled,yes,0.98,1
HIGHNY-03MAR26-T45,HIGHNY-03MAR26,KXHIGHNY,Will NY high be 45F or above on 2026-03-03?,45,2026-03-03,NY,56,1105,settled,yes,0.56,1
HIGHNY-03MAR26-T50,HIGHNY-03MAR26,KXHIGHNY,Will NY high be 50F or above on 2026-03-03?,50,2026-03-03,NY,30,722,settled,no,0.3,0
HIGHNY-03MAR26-T55,HIGHNY-03MAR26,KXHIGHNY,Will NY high be 55F or above on 2026-03-03?,55,2026-03-03,NY,3,1046,settled,no,0.03,0
HIGHNY-03MAR26-T60,HIGHNY-03MAR26,KXHIGHNY,Will NY high be 60F or above on 2026-03-03?,60,2026-03-03,NY,7,935,settled,no,0.07,0
HIGHNY-03MAR26-T65,HIGHNY-03MAR26,KXHIGHNY,Will NY high be 65F or above on 2026-03-03?,65,2026-03-03,NY,12,1293,settled,no,0.12,0
HIGHNY-04FEB26-T30,HIGHNY-04FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-04?,30,2026-02-04,NY,88,316,settled,yes,0.88,1
HIGHNY-04FEB26-T35,HIGHNY-04FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-04?,35,2026-02-04,NY,66,1484,settled,yes,0.66,1
HIGHNY-04FEB26-T40,HIGHNY-04FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-04?,40,2026-02-04,NY,22,31,settled,no,0.22,0
HIGHNY-04FEB26-T45,HIGHNY-04FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-04?,45,2026-02-04,NY,18,1825,settled,no,0.18,0
HIGHNY-04FEB26-T50,HIGHNY-04FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-04?,50,2026-02-04,NY,6,415,settled,no,0.06,0
HIGHNY-04FEB26-T55,HIGHNY-04FEB26,KXHIGHNY,Will NY high be 55F or above on 2026-02-04?,55,2026-02-04,NY,13,867,settled,no,0.13,0
HIGHNY-04JAN26-T30,HIGHNY-04JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-04?,30,2026-01-04,NY,91,880,settled,yes,0.91,1
HIGHNY-04JAN26-T35,HIGHNY-04JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-04?,35,2026-01-04,NY,57,1555,settled,yes,0.57,1
HIGHNY-04JAN26-T40,HIGHNY-04JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-04?,40,2026-01-04,NY,10,1761,settled,no,0.1,0
HIGHNY-04JAN26-T45,HIGHNY-04JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-04?,45,2026-01-04,NY,3,1495,settled,no,0.03,0
HIGHNY-04JAN26-T50,HIGHNY-04JAN26,KXHIGHNY,Will NY high be 50F or above on 2026-01-04?,50,2026-01-04,NY,2,476,settled,no,0.02,0
HIGHNY-04JAN26-T55,HIGHNY-04JAN26,KXHIGHNY,Will NY high be 55F or above on 2026-01-04?,55,2026-01-04,NY,2,945,settled,no,0.02,0
HIGHNY-04MAR26-T30,HIGHNY-04MAR26,KXHIGHNY,Will NY high be 30F or above on 2026-03-04?,30,2026-03-04,NY,97,256,settled,yes,0.97,1
HIGHNY-04MAR26-T35,HIGHNY-04MAR26,KXHIGHNY,Will NY high be 35F or above on 2026-03-04?,35,2026-03-04,NY,98,562,settled,yes,0.98,1
HIGHNY-04MAR26-T40,HIGHNY-04MAR26,KXHIGHNY,Will NY high be 40F or above on 2026-03-04?,40,2026-03-04,NY,66,1211,settled,yes,0.66,1
HIGHNY-04MAR26-T45,HIGHNY-04MAR26,KXHIGHNY,Will NY high be 45F or above on 2026-03-04?,45,2026-03-04,NY,33,599,settled,no,0.33,0
HIGHNY-04MAR26-T50,HIGHNY-04MAR26,KXHIGHNY,Will NY high be 50F or above on 2026-03-04?,50,2026-03-04,NY,2,133,settled,no,0.02,0
HIGHNY-04MAR26-T55,HIGHNY-04MAR26,KXHIGHNY,Will NY high be 55F or above on 2026-03-04?,55,2026-03-04,NY,2,1493,settled,no,0.02,0
HIGHNY-04MAR26-T60,HIGHNY-04MAR26,KXHIGHNY,Will NY high be 60F or above on 2026-03-04?,60,2026-03-04,NY,2,1821,settled,no,0.02,0
HIGHNY-05FEB26-T30,HIGHNY-05FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-05?,30,2026-02-05,NY,84,351,settled,yes,0.84,1
HIGHNY-05FEB26-T35,HIGHNY-05FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-05?,35,2026-02-05,NY,69,885,settled,yes,0.69,1
HIGHNY-05FEB26-T40,HIGHNY-05FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-05?,40,2026-02-05,NY,25,460,settled,no,0.25,0
HIGHNY-05FEB26-T45,HIGHNY-05FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-05?,45,2026-02-05,NY,2,245,settled,no,0.02,0
HIGHNY-05FEB26-T50,HIGHNY-05FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-05?,50,2026-02-05,NY,6,330,settled,no,0.06,0
HIGHNY-05FEB26-T55,HIGHNY-05FEB26,KXHIGHNY,Will NY high be 55F or above on 2026-02-05?,55,2026-02-05,NY,2,1451,settled,no,0.02,0
HIGHNY-05JAN26-T30,HIGHNY-05JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-05?,30,2026-01-05,NY,94,1150,settled,yes,0.94,1
HIGHNY-05JAN26-T35,HIGHNY-05JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-05?,35,2026-01-05,NY,80,468,settled,yes,0.8,1
HIGHNY-05JAN26-T40,HIGHNY-05JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-05?,40,2026-01-05,NY,37,1646,settled,no,0.37,0
HIGHNY-05JAN26-T45,HIGHNY-05JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-05?,45,2026-01-05,NY,18,331,settled,no,0.18,0
HIGHNY-05JAN26-T50,HIGHNY-05JAN26,KXHIGHNY,Will NY high be 50F or above on 2026-01-05?,50,2026-01-05,NY,22,512,settled,no,0.22,0
HIGHNY-05JAN26-T55,HIGHNY-05JAN26,KXHIGHNY,Will NY high be 55F or above on 2026-01-05?,55,2026-01-05,NY,2,856,settled,no,0.02,0
HIGHNY-05MAR26-T30,HIGHNY-05MAR26,KXHIGHNY,Will NY high be 30F or above on 2026-03-05?,30,2026-03-05,NY,92,897,settled,yes,0.92,1
HIGHNY-05MAR26-T35,HIGHNY-05MAR26,KXHIGHNY,Will NY high be 35F or above on 2026-03-05?,35,2026-03-05,NY,96,149,settled,yes,0.96,1
HIGHNY-05MAR26-T40,HIGHNY-05MAR26,KXHIGHNY,Will NY high be 40F or above on 2026-03-05?,40,2026-03-05,NY,98,345,settled,yes,0.98,1
HIGHNY-05MAR26-T45,HIGHNY-05MAR26,KXHIGHNY,Will NY high be 45F or above on 2026-03-05?,45,2026-03-05,NY,69,1430,settled,yes,0.69,1
HIGHNY-05MAR26-T50,HIGHNY-05MAR26,KXHIGHNY,Will NY high be 50F or above on 2026-03-05?,50,2026-03-05,NY,33,200,settled,no,0.33,0
HIGHNY-05MAR26-T55,HIGHNY-05MAR26,KXHIGHNY,Will NY high be 55F or above on 2026-03-05?,55,2026-03-05,NY,8,325,settled,no,0.08,0
HIGHNY-05MAR26-T60,HIGHNY-05MAR26,KXHIGHNY,Will NY high be 60F or above on 2026-03-05?,60,2026-03-05,NY,2,1431,settled,no,0.02,0
HIGHNY-05MAR26-T65,HIGHNY-05MAR26,KXHIGHNY,Will NY high be 65F or above on 2026-03-05?,65,2026-03-05,NY,13,903,settled,no,0.13,0
HIGHNY-06FEB26-T30,HIGHNY-06FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-06?,30,2026-02-06,NY,76,1919,settled,yes,0.76,1
HIGHNY-06FEB26-T35,HIGHNY-06FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-06?,35,2026-02-06,NY,47,30,settled,no,0.47,0
HIGHNY-06FEB26-T40,HIGHNY-06FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-06?,40,2026-02-06,NY,7,140,settled,no,0.07,0
HIGHNY-06FEB26-T45,HIGHNY-06FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-06?,45,2026-02-06,NY,2,390,settled,no,0.02,0
HIGHNY-06FEB26-T50,HIGHNY-06FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-06?,50,2026-02-06,NY,2,1983,settled,no,0.02,0
HIGHNY-06JAN26-T30,HIGHNY-06JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-06?,30,2026-01-06,NY,72,294,settled,yes,0.72,1
HIGHNY-06JAN26-T35,HIGHNY-06JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-06?,35,2026-01-06,NY,16,677,settled,no,0.16,0
HIGHNY-06JAN26-T40,HIGHNY-06JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-06?,40,2026-01-06,NY,4,140,settled,no,0.04,0
HIGHNY-06JAN26-T45,HIGHNY-06JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-06?,45,2026-01-06,NY,15,392,settled,no,0.15,0
HIGHNY-06JAN26-T50,HIGHNY-06JAN26,KXHIGHNY,Will NY high be 50F or above on 2026-01-06?,50,2026-01-06,NY,14,236,settled,no,0.14,0
HIGHNY-06MAR26-T30,HIGHNY-06MAR26,KXHIGHNY,Will NY high be 30F or above on 2026-03-06?,30,2026-03-06,NY,90,1287,settled,yes,0.9,1
HIGHNY-06MAR26-T35,HIGHNY-06MAR26,KXHIGHNY,Will NY high be 35F or above on 2026-03-06?,35,2026-03-06,NY,98,1052,settled,yes,0.98,1
HIGHNY-06MAR26-T40,HIGHNY-06MAR26,KXHIGHNY,Will NY high be 40F or above on 2026-03-06?,40,2026-03-06,NY,96,649,settled,yes,0.96,1
HIGHNY-06MAR26-T45,HIGHNY-06MAR26,KXHIGHNY,Will NY high be 45F or above on 2026-03-06?,45,2026-03-06,NY,71,882,settled,yes,0.71,1
HIGHNY-06MAR26-T50,HIGHNY-06MAR26,KXHIGHNY,Will NY high be 50F or above on 2026-03-06?,50,2026-03-06,NY,16,126,settled,no,0.16,0
HIGHNY-06MAR26-T55,HIGHNY-06MAR26,KXHIGHNY,Will NY high be 55F or above on 2026-03-06?,55,2026-03-06,NY,2,90,settled,no,0.02,0
HIGHNY-06MAR26-T60,HIGHNY-06MAR26,KXHIGHNY,Will NY high be 60F or above on 2026-03-06?,60,2026-03-06,NY,2,474,settled,no,0.02,0
HIGHNY-06MAR26-T65,HIGHNY-06MAR26,KXHIGHNY,Will NY high be 65F or above on 2026-03-06?,65,2026-03-06,NY,2,889,settled,no,0.02,0
HIGHNY-07FEB26-T30,HIGHNY-07FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-07?,30,2026-02-07,NY,87,24,settled,yes,0.87,1
HIGHNY-07FEB26-T35,HIGHNY-07FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-07?,35,2026-02-07,NY,63,1707,settled,yes,0.63,1
HIGHNY-07FEB26-T40,HIGHNY-07FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-07?,40,2026-02-07,NY,30,810,settled,no,0.3,0
HIGHNY-07FEB26-T45,HIGHNY-07FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-07?,45,2026-02-07,NY,15,1958,settled,no,0.15,0
HIGHNY-07FEB26-T50,HIGHNY-07FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-07?,50,2026-02-07,NY,2,211,settled,no,0.02,0
HIGHNY-07FEB26-T55,HIGHNY-07FEB26,KXHIGHNY,Will NY high be 55F or above on 2026-02-07?,55,2026-02-07,NY,5,1499,settled,no,0.05,0
HIGHNY-07JAN26-T30,HIGHNY-07JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-07?,30,2026-01-07,NY,76,791,settled,yes,0.76,1
HIGHNY-07JAN26-T35,HIGHNY-07JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-07?,35,2026-01-07,NY,31,1164,settled,no,0.31,0
HIGHNY-07JAN26-T40,HIGHNY-07JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-07?,40,2026-01-07,NY,6,1321,settled,no,0.06,0
HIGHNY-07JAN26-T45,HIGHNY-07JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-07?,45,2026-01-07,NY,13,1215,settled,no,0.13,0
HIGHNY-07JAN26-T50,HIGHNY-07JAN26,KXHIGHNY,Will NY high be 50F or above on 2026-01-07?,50,2026-01-07,NY,2,1139,settled,no,0.02,0
HIGHNY-07MAR26-T30,HIGHNY-07MAR26,KXHIGHNY,Will NY high be 30F or above on 2026-03-07?,30,2026-03-07,NY,98,1820,settled,yes,0.98,1
HIGHNY-07MAR26-T35,HIGHNY-07MAR26,KXHIGHNY,Will NY high be 35F or above on 2026-03-07?,35,2026-03-07,NY,89,948,settled,yes,0.89,1
HIGHNY-07MAR26-T40,HIGHNY-07MAR26,KXHIGHNY,Will NY high be 40F or above on 2026-03-07?,40,2026-03-07,NY,98,232,settled,yes,0.98,1
HIGHNY-07MAR26-T45,HIGHNY-07MAR26,KXHIGHNY,Will NY high be 45F or above on 2026-03-07?,45,2026-03-07,NY,67,1382,settled,yes,0.67,1
HIGHNY-07MAR26-T50,HIGHNY-07MAR26,KXHIGHNY,Will NY high be 50F or above on 2026-03-07?,50,2026-03-07,NY,23,1052,settled,no,0.23,0
HIGHNY-07MAR26-T55,HIGHNY-07MAR26,KXHIGHNY,Will NY high be 55F or above on 2026-03-07?,55,2026-03-07,NY,2,107,settled,no,0.02,0
HIGHNY-07MAR26-T60,HIGHNY-07MAR26,KXHIGHNY,Will NY high be 60F or above on 2026-03-07?,60,2026-03-07,NY,2,1717,settled,no,0.02,0
HIGHNY-07MAR26-T65,HIGHNY-07MAR26,KXHIGHNY,Will NY high be 65F or above on 2026-03-07?,65,2026-03-07,NY,7,1030,settled,no,0.07,0
HIGHNY-08FEB26-T30,HIGHNY-08FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-08?,30,2026-02-08,NY,93,698,settled,yes,0.93,1
HIGHNY-08FEB26-T35,HIGHNY-08FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-08?,35,2026-02-08,NY,79,1404,settled,yes,0.79,1
HIGHNY-08FEB26-T40,HIGHNY-08FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-08?,40,2026-02-08,NY,65,984,settled,yes,0.65,1
HIGHNY-08FEB26-T45,HIGHNY-08FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-08?,45,2026-02-08,NY,35,1141,settled,no,0.35,0
HIGHNY-08FEB26-T50,HIGHNY-08FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-08?,50,2026-02-08,NY,2,1400,settled,no,0.02,0
HIGHNY-08FEB26-T55,HIGHNY-08FEB26,KXHIGHNY,Will NY high be 55F or above on 2026-02-08?,55,2026-02-08,NY,2,661,settled,no,0.02,0
HIGHNY-08FEB26-T60,HIGHNY-08FEB26,KXHIGHNY,Will NY high be 60F or above on 2026-02-08?,60,2026-02-08,NY,8,173,settled,no,0.08,0
HIGHNY-08JAN26-T30,HIGHNY-08JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-08?,30,2026-01-08,NY,74,1959,settled,yes,0.74,1
HIGHNY-08JAN26-T35,HIGHNY-08JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-08?,35,2026-01-08,NY,19,1757,settled,no,0.19,0
HIGHNY-08JAN26-T40,HIGHNY-08JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-08?,40,2026-01-08,NY,2,379,settled,no,0.02,0
HIGHNY-08JAN26-T45,HIGHNY-08JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-08?,45,2026-01-08,NY,2,328,settled,no,0.02,0
HIGHNY-08JAN26-T50,HIGHNY-08JAN26,KXHIGHNY,Will NY high be 50F or above on 2026-01-08?,50,2026-01-08,NY,6,562,settled,no,0.06,0
HIGHNY-08MAR26-T35,HIGHNY-08MAR26,KXHIGHNY,Will NY high be 35F or above on 2026-03-08?,35,2026-03-08,NY,98,1016,settled,yes,0.98,1
HIGHNY-08MAR26-T40,HIGHNY-08MAR26,KXHIGHNY,Will NY high be 40F or above on 2026-03-08?,40,2026-03-08,NY,79,693,settled,yes,0.79,1
HIGHNY-08MAR26-T45,HIGHNY-08MAR26,KXHIGHNY,Will NY high be 45F or above on 2026-03-08?,45,2026-03-08,NY,86,1153,settled,yes,0.86,1
HIGHNY-08MAR26-T50,HIGHNY-08MAR26,KXHIGHNY,Will NY high be 50F or above on 2026-03-08?,50,2026-03-08,NY,70,1872,settled,yes,0.7,1
HIGHNY-08MAR26-T55,HIGHNY-08MAR26,KXHIGHNY,Will NY high be 55F or above on 2026-03-08?,55,2026-03-08,NY,18,919,settled,no,0.18,0
HIGHNY-08MAR26-T60,HIGHNY-08MAR26,KXHIGHNY,Will NY high be 60F or above on 2026-03-08?,60,2026-03-08,NY,24,68,settled,no,0.24,0
HIGHNY-08MAR26-T65,HIGHNY-08MAR26,KXHIGHNY,Will NY high be 65F or above on 2026-03-08?,65,2026-03-08,NY,3,1336,settled,no,0.03,0
HIGHNY-08MAR26-T70,HIGHNY-08MAR26,KXHIGHNY,Will NY high be 70F or above on 2026-03-08?,70,2026-03-08,NY,5,1860,settled,no,0.05,0
HIGHNY-09FEB26-T30,HIGHNY-09FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-09?,30,2026-02-09,NY,87,710,settled,yes,0.87,1
HIGHNY-09FEB26-T35,HIGHNY-09FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-09?,35,2026-02-09,NY,46,1349,settled,no,0.46,0
HIGHNY-09FEB26-T40,HIGHNY-09FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-09?,40,2026-02-09,NY,11,593,settled,no,0.11,0
HIGHNY-09FEB26-T45,HIGHNY-09FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-09?,45,2026-02-09,NY,2,820,settled,no,0.02,0
HIGHNY-09FEB26-T50,HIGHNY-09FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-09?,50,2026-02-09,NY,2,1454,settled,no,0.02,0
HIGHNY-09JAN26-T30,HIGHNY-09JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-09?,30,2026-01-09,NY,91,386,settled,yes,0.91,1
HIGHNY-09JAN26-T35,HIGHNY-09JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-09?,35,2026-01-09,NY,89,1057,settled,yes,0.89,1
HIGHNY-09JAN26-T40,HIGHNY-09JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-09?,40,2026-01-09,NY,28,67,settled,no,0.28,0
HIGHNY-09JAN26-T45,HIGHNY-09JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-09?,45,2026-01-09,NY,2,577,settled,no,0.02,0
HIGHNY-09JAN26-T50,HIGHNY-09JAN26,KXHIGHNY,Will NY high be 50F or above on 2026-01-09?,50,2026-01-09,NY,2,951,settled,no,0.02,0
HIGHNY-09JAN26-T55,HIGHNY-09JAN26,KXHIGHNY,Will NY high be 55F or above on 2026-01-09?,55,2026-01-09,NY,2,540,settled,no,0.02,0
HIGHNY-09MAR26-T35,HIGHNY-09MAR26,KXHIGHNY,Will NY high be 35F or above on 2026-03-09?,35,2026-03-09,NY,98,363,settled,yes,0.98,1
HIGHNY-09MAR26-T40,HIGHNY-09MAR26,KXHIGHNY,Will NY high be 40F or above on 2026-03-09?,40,2026-03-09,NY,93,41,settled,yes,0.93,1
HIGHNY-09MAR26-T45,HIGHNY-09MAR26,KXHIGHNY,Will NY high be 45F or above on 2026-03-09?,45,2026-03-09,NY,95,1742,settled,yes,0.95,1
HIGHNY-09MAR26-T50,HIGHNY-09MAR26,KXHIGHNY,Will NY high be 50F or above on 2026-03-09?,50,2026-03-09,NY,83,91,settled,yes,0.83,1
HIGHNY-09MAR26-T55,HIGHNY-09MAR26,KXHIGHNY,Will NY high be 55F or above on 2026-03-09?,55,2026-03-09,NY,47,1853,settled,no,0.47,0
HIGHNY-09MAR26-T60,HIGHNY-09MAR26,KXHIGHNY,Will NY high be 60F or above on 2026-03-09?,60,2026-03-09,NY,30,886,settled,no,0.3,0
HIGHNY-09MAR26-T65,HIGHNY-09MAR26,KXHIGHNY,Will NY high be 65F or above on 2026-03-09?,65,2026-03-09,NY,30,1080,settled,no,0.3,0
HIGHNY-09MAR26-T70,HIGHNY-09MAR26,KXHIGHNY,Will NY high be 70F or above on 2026-03-09?,70,2026-03-09,NY,2,789,settled,no,0.02,0
HIGHNY-10FEB26-T30,HIGHNY-10FEB26,KXHIGHNY,Will NY high be 30F or above on 2026-02-10?,30,2026-02-10,NY,92,1888,settled,yes,0.92,1
HIGHNY-10FEB26-T35,HIGHNY-10FEB26,KXHIGHNY,Will NY high be 35F or above on 2026-02-10?,35,2026-02-10,NY,77,1438,settled,yes,0.77,1
HIGHNY-10FEB26-T40,HIGHNY-10FEB26,KXHIGHNY,Will NY high be 40F or above on 2026-02-10?,40,2026-02-10,NY,48,1747,settled,no,0.48,0
HIGHNY-10FEB26-T45,HIGHNY-10FEB26,KXHIGHNY,Will NY high be 45F or above on 2026-02-10?,45,2026-02-10,NY,11,1683,settled,no,0.11,0
HIGHNY-10FEB26-T50,HIGHNY-10FEB26,KXHIGHNY,Will NY high be 50F or above on 2026-02-10?,50,2026-02-10,NY,9,1760,settled,no,0.09,0
HIGHNY-10FEB26-T55,HIGHNY-10FEB26,KXHIGHNY,Will NY high be 55F or above on 2026-02-10?,55,2026-02-10,NY,2,348,settled,no,0.02,0
HIGHNY-10JAN26-T30,HIGHNY-10JAN26,KXHIGHNY,Will NY high be 30F or above on 2026-01-10?,30,2026-01-10,NY,98,580,settled,yes,0.98,1
HIGHNY-10JAN26-T35,HIGHNY-10JAN26,KXHIGHNY,Will NY high be 35F or above on 2026-01-10?,35,2026-01-10,NY,84,1589,settled,yes,0.84,1
HIGHNY-10JAN26-T40,HIGHNY-10JAN26,KXHIGHNY,Will NY high be 40F or above on 2026-01-10?,40,2026-01-10,NY,88,299,settled,yes,0.88,1
HIGHNY-10JAN26-T45,HIGHNY-10JAN26,KXHIGHNY,Will NY high be 45F or above on 2026-01-10?,45,2026-01-10,NY,34,1236,settled,no,0.34,0
