source,market_id,question,description,end_date,price_yes,volume,liquidity,resolved,resolution,fetch_timestamp,raw_tags
polymarket,POLY-RAIN-HOUSTON-1389,Will Houston receive more than 1.4 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.4,19567,15504,True,No,2026-03-12T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1390,Will the high temperature in Denver be above 59°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 59°F.,2026-03-15T22:17:13.861464+00:00,0.1368,59107,42071,True,Yes,2026-03-11T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1390,Will the high temperature in Denver be above 59°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 59°F.,2026-03-15T22:17:13.861464+00:00,0.1187,466891,40223,True,Yes,2026-03-12T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1391,Will Denver receive more than 0.4 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.0797,169185,44876,True,No,2026-03-11T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1391,Will Denver receive more than 0.4 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.1363,18933,35267,True,No,2026-03-12T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1392,Will the high temperature in Seattle be above 48°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 48°F.,2026-03-15T22:17:13.861464+00:00,0.608,235738,47030,True,Yes,2026-03-11T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1392,Will the high temperature in Seattle be above 48°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 48°F.,2026-03-15T22:17:13.861464+00:00,0.6697,334294,99077,True,Yes,2026-03-12T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1393,Will Seattle receive more than 0.4 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.386,57949,6181,True,Yes,2026-03-12T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1393,Will Seattle receive more than 0.4 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.3367,37703,49812,True,Yes,2026-03-12T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1394,Will the high temperature in Phoenix be above 76°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 76°F.,2026-03-15T22:17:13.861464+00:00,0.7596,189305,57280,True,Yes,2026-03-12T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1394,Will the high temperature in Phoenix be above 76°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 76°F.,2026-03-15T22:17:13.861464+00:00,0.7363,419752,19327,True,Yes,2026-03-12T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1395,Will Phoenix receive more than 0.6 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.1264,146069,39887,True,No,2026-03-11T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1395,Will Phoenix receive more than 0.6 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.1131,182004,2257,True,No,2026-03-12T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1396,Will the high temperature in Boston be above 50°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 50°F.,2026-03-15T22:17:13.861464+00:00,0.4354,397085,52347,True,Yes,2026-03-11T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1396,Will the high temperature in Boston be above 50°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 50°F.,2026-03-15T22:17:13.861464+00:00,0.4048,343779,8152,True,Yes,2026-03-12T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1397,Will Boston receive more than 1.6 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.2966,130731,25789,True,No,2026-03-11T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1397,Will Boston receive more than 1.6 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.3773,64198,33240,True,No,2026-03-12T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1398,Will the high temperature in Atlanta be above 61°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 61°F.,2026-03-15T22:17:13.861464+00:00,0.6536,194319,42480,True,Yes,2026-03-11T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1398,Will the high temperature in Atlanta be above 61°F on 2026-03-15?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 61°F.,2026-03-15T22:17:13.861464+00:00,0.6646,207814,75498,True,Yes,2026-03-12T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1399,Will Atlanta receive more than 0.9 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.1176,124473,5283,True,No,2026-03-11T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1399,Will Atlanta receive more than 0.9 inches of rain this week (2026-03-15)?,,2026-03-15T22:17:13.861464+00:00,0.0619,154973,4925,True,No,2026-03-12T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1400,Will the high temperature in New York be above 55°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 55°F.,2026-03-13T22:17:13.861464+00:00,0.277,418815,53163,True,Yes,2026-03-12T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1400,Will the high temperature in New York be above 55°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 55°F.,2026-03-13T22:17:13.861464+00:00,0.29,334552,94405,True,Yes,2026-03-13T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1401,Will New York receive more than 1.1 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.5024,22607,42478,True,No,2026-03-13T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1401,Will New York receive more than 1.1 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.4824,73736,5978,True,No,2026-03-13T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1402,Will the high temperature in Chicago be above 51°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 51°F.,2026-03-13T22:17:13.861464+00:00,0.4137,428656,21365,True,Yes,2026-03-12T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1402,Will the high temperature in Chicago be above 51°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 51°F.,2026-03-13T22:17:13.861464+00:00,0.4151,209855,77865,True,Yes,2026-03-13T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1403,Will Chicago receive more than 1.3 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.4888,82309,46288,True,No,2026-03-12T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1403,Will Chicago receive more than 1.3 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.5401,192354,16139,True,No,2026-03-13T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1404,Will the high temperature in Miami be above 76°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 76°F.,2026-03-13T22:17:13.861464+00:00,0.6671,65810,60424,True,Yes,2026-03-13T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1404,Will the high temperature in Miami be above 76°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 76°F.,2026-03-13T22:17:13.861464+00:00,0.6497,167157,88304,True,Yes,2026-03-13T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1405,Will Miami receive more than 1.5 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.4382,4320,46892,True,No,2026-03-12T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1405,Will Miami receive more than 1.5 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.4391,184893,1243,True,No,2026-03-13T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1406,Will the high temperature in Los Angeles be above 68°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 68°F.,2026-03-13T22:17:13.861464+00:00,0.5785,279205,68793,True,Yes,2026-03-13T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1406,Will the high temperature in Los Angeles be above 68°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 68°F.,2026-03-13T22:17:13.861464+00:00,0.569,92536,49741,True,Yes,2026-03-13T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1407,Will Los Angeles receive more than 0.3 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.0817,193134,8236,True,No,2026-03-13T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1407,Will Los Angeles receive more than 0.3 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.02,88821,28636,True,No,2026-03-13T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1408,Will the high temperature in Houston be above 75°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 75°F.,2026-03-13T22:17:13.861464+00:00,0.3268,378462,76582,True,No,2026-03-13T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1408,Will the high temperature in Houston be above 75°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 75°F.,2026-03-13T22:17:13.861464+00:00,0.3384,265124,60663,True,No,2026-03-13T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1409,Will Houston receive more than 1.1 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.442,97387,10809,True,Yes,2026-03-12T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1409,Will Houston receive more than 1.1 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.4545,27975,38111,True,Yes,2026-03-13T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1410,Will the high temperature in Denver be above 50°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 50°F.,2026-03-13T22:17:13.861464+00:00,0.6176,28088,2610,True,Yes,2026-03-12T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1410,Will the high temperature in Denver be above 50°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 50°F.,2026-03-13T22:17:13.861464+00:00,0.6548,29107,62835,True,Yes,2026-03-13T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1411,Will Denver receive more than 0.8 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.3228,10270,36732,True,No,2026-03-12T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1411,Will Denver receive more than 0.8 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.3382,59855,21589,True,No,2026-03-13T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1412,Will the high temperature in Seattle be above 55°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 55°F.,2026-03-13T22:17:13.861464+00:00,0.3885,147217,11208,True,No,2026-03-13T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1412,Will the high temperature in Seattle be above 55°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 55°F.,2026-03-13T22:17:13.861464+00:00,0.4225,67600,66803,True,No,2026-03-13T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1413,Will Seattle receive more than 1.4 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.3268,136207,3509,True,Yes,2026-03-12T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1413,Will Seattle receive more than 1.4 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.3464,19068,30980,True,Yes,2026-03-13T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1414,Will the high temperature in Phoenix be above 82°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 82°F.,2026-03-13T22:17:13.861464+00:00,0.3079,176599,12322,True,No,2026-03-13T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1414,Will the high temperature in Phoenix be above 82°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 82°F.,2026-03-13T22:17:13.861464+00:00,0.3357,9178,49354,True,No,2026-03-13T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1415,Will Phoenix receive more than 0.5 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.3844,194875,41310,True,No,2026-03-13T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1415,Will Phoenix receive more than 0.5 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.3146,122615,24635,True,No,2026-03-13T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1416,Will the high temperature in Boston be above 56°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 56°F.,2026-03-13T22:17:13.861464+00:00,0.1179,389021,72638,True,No,2026-03-12T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1416,Will the high temperature in Boston be above 56°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 56°F.,2026-03-13T22:17:13.861464+00:00,0.1361,83940,1835,True,No,2026-03-13T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1417,Will Boston receive more than 1.9 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.3701,167708,45946,True,Yes,2026-03-13T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1417,Will Boston receive more than 1.9 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.4006,88822,595,True,Yes,2026-03-13T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1418,Will the high temperature in Atlanta be above 71°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 71°F.,2026-03-13T22:17:13.861464+00:00,0.0703,59499,27895,True,No,2026-03-13T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1418,Will the high temperature in Atlanta be above 71°F on 2026-03-13?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 71°F.,2026-03-13T22:17:13.861464+00:00,0.0937,225104,65491,True,No,2026-03-13T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1419,Will Atlanta receive more than 1.9 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.4539,187555,18838,True,No,2026-03-12T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1419,Will Atlanta receive more than 1.9 inches of rain this week (2026-03-13)?,,2026-03-13T22:17:13.861464+00:00,0.5031,12508,15669,True,No,2026-03-13T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1420,Will the high temperature in New York be above 60°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 60°F.,2026-03-20T22:17:13.861464+00:00,0.1835,245364,99028,True,No,2026-03-14T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1420,Will the high temperature in New York be above 60°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 60°F.,2026-03-20T22:17:13.861464+00:00,0.1931,309491,13527,True,No,2026-03-14T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1421,Will New York receive more than 1.1 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.2925,20616,39290,True,No,2026-03-14T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1421,Will New York receive more than 1.1 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.2694,115028,43913,True,No,2026-03-14T06:17:13.861464+00:00,"weather,precipitation"
