timestamp,ticker,yes_bid,yes_ask,last_price,volume,open_interest
2026-02-03T14:07:15.895449+00:00,HIGHMIA-05FEB26-T66,83,87,84,899,1186
2026-02-03T14:07:15.895449+00:00,HIGHDAL-05FEB26-T54,49,52,51,2874,957
2026-02-03T15:07:15.895449+00:00,HIGHNY-07FEB26-T46,28,32,30,1372,128
2026-02-03T15:07:15.895449+00:00,HIGHMIA-04FEB26-T70,72,74,73,156,197
2026-02-03T15:07:15.895449+00:00,HIGHMIA-04FEB26-T80,1,2,1,1927,996
2026-02-03T15:07:15.895449+00:00,HIGHMIA-05FEB26-T80,49,53,52,2596,120
2026-02-03T15:07:15.895449+00:00,HIGHDEN-05FEB26-T28,40,43,42,1076,17
2026-02-03T15:07:15.895449+00:00,HIGHDEN-06FEB26-T38,47,50,48,970,1009
2026-02-03T16:07:15.895449+00:00,HIGHCHI-05FEB26-T18,73,77,74,1375,1014
2026-02-03T16:07:15.895449+00:00,HIGHCHI-05FEB26-T38,31,35,34,1511,1289
2026-02-03T16:07:15.895449+00:00,HIGHCHI-08FEB26-T18,45,48,47,1902,88
2026-02-03T16:07:15.895449+00:00,HIGHLA-06FEB26-T60,81,85,84,1721,282
2026-02-03T16:07:15.895449+00:00,HIGHMIA-06FEB26-T76,26,28,27,2428,1150
2026-02-03T16:07:15.895449+00:00,HIGHDAL-06FEB26-T40,97,99,99,312,1459
2026-02-03T16:07:15.895449+00:00,HIGHDEN-04FEB26-T32,69,73,72,1778,1497
2026-02-03T17:07:15.895449+00:00,HIGHNY-08FEB26-T46,27,31,30,556,209
2026-02-03T17:07:15.895449+00:00,HIGHCHI-04FEB26-T34,35,38,37,80,485
2026-02-03T17:07:15.895449+00:00,HIGHLA-04FEB26-T54,80,85,83,1977,957
2026-02-03T17:07:15.895449+00:00,HIGHLA-05FEB26-T60,52,58,55,904,1350
2026-02-03T17:07:15.895449+00:00,HIGHDAL-04FEB26-T40,97,99,99,1880,515
2026-02-03T18:07:15.895449+00:00,HIGHNY-05FEB26-T36,39,41,40,2871,964
2026-02-03T18:07:15.895449+00:00,HIGHNY-08FEB26-T32,40,45,43,1650,118
2026-02-03T18:07:15.895449+00:00,HIGHCHI-04FEB26-T18,73,75,74,1671,1214
2026-02-03T18:07:15.895449+00:00,HIGHCHI-05FEB26-T24,96,99,99,2952,282
2026-02-03T18:07:15.895449+00:00,HIGHMIA-05FEB26-T76,56,58,57,376,868
2026-02-03T18:07:15.895449+00:00,HIGHDAL-07FEB26-T50,97,99,99,762,1210
2026-02-03T18:07:15.895449+00:00,HIGHDAL-07FEB26-T60,26,30,27,665,344
2026-02-03T18:07:15.895449+00:00,HIGHDEN-05FEB26-T42,22,24,23,688,1352
2026-02-03T19:07:15.895449+00:00,HIGHNY-05FEB26-T26,72,78,75,484,13
2026-02-03T19:07:15.895449+00:00,HIGHNY-05FEB26-T32,62,67,65,2260,657
2026-02-03T19:07:15.895449+00:00,HIGHLA-04FEB26-T64,15,19,18,83,257
2026-02-03T19:07:15.895449+00:00,HIGHMIA-06FEB26-T60,52,56,55,255,1368
2026-02-03T19:07:15.895449+00:00,HIGHDAL-04FEB26-T44,86,91,88,1095,702
2026-02-03T19:07:15.895449+00:00,HIGHDAL-06FEB26-T50,34,36,35,934,1260
2026-02-03T19:07:15.895449+00:00,HIGHDAL-06FEB26-T60,20,25,23,1431,666
2026-02-03T19:07:15.895449+00:00,HIGHDEN-04FEB26-T28,96,99,99,2007,458
2026-02-03T19:07:15.895449+00:00,SNOWNY-04FEB26-B0.1,61,65,63,811,434
2026-02-03T19:07:15.895449+00:00,SNOWNY-04FEB26-B1.0,1,3,1,251,441
2026-02-03T19:07:15.895449+00:00,SNOWNY-04FEB26-B2.0,17,21,19,85,128
2026-02-03T19:07:15.895449+00:00,SNOWNY-04FEB26-B4.0,16,20,18,398,451
2026-02-03T19:07:15.895449+00:00,SNOWNY-05FEB26-B0.1,82,86,84,293,3
2026-02-03T19:07:15.895449+00:00,SNOWNY-05FEB26-B1.0,97,99,99,98,272
2026-02-03T19:07:15.895449+00:00,SNOWNY-05FEB26-B2.0,26,30,28,900,31
2026-02-03T19:07:15.895449+00:00,SNOWNY-05FEB26-B4.0,14,18,16,970,473
2026-02-03T19:07:15.895449+00:00,SNOWNY-06FEB26-B0.1,65,69,67,168,420
2026-02-03T19:07:15.895449+00:00,SNOWNY-06FEB26-B2.0,62,66,64,247,483
2026-02-03T19:07:15.895449+00:00,SNOWNY-06FEB26-B4.0,16,20,18,270,48
2026-02-03T19:07:15.895449+00:00,SNOWNY-07FEB26-B1.0,24,28,26,132,485
2026-02-03T19:07:15.895449+00:00,SNOWNY-07FEB26-B4.0,38,42,40,684,376
2026-02-03T19:07:15.895449+00:00,SNOWCHI-04FEB26-B0.1,7,11,9,417,358
2026-02-03T19:07:15.895449+00:00,SNOWCHI-04FEB26-B1.0,39,43,41,819,157
2026-02-03T19:07:15.895449+00:00,SNOWCHI-04FEB26-B2.0,43,47,45,348,191
2026-02-03T19:07:15.895449+00:00,SNOWCHI-04FEB26-B4.0,28,32,30,421,150
2026-02-03T19:07:15.895449+00:00,SNOWCHI-05FEB26-B0.1,49,53,51,116,498
2026-02-03T19:07:15.895449+00:00,SNOWCHI-05FEB26-B1.0,11,15,13,315,136
2026-02-03T19:07:15.895449+00:00,SNOWCHI-05FEB26-B2.0,17,21,19,615,230
2026-02-03T19:07:15.895449+00:00,SNOWCHI-05FEB26-B4.0,35,39,37,805,411
2026-02-03T19:07:15.895449+00:00,SNOWCHI-06FEB26-B1.0,68,72,70,639,216
2026-02-03T19:07:15.895449+00:00,SNOWCHI-06FEB26-B2.0,1,3,1,711,98
2026-02-03T19:07:15.895449+00:00,SNOWCHI-06FEB26-B4.0,36,40,38,754,5
2026-02-03T19:07:15.895449+00:00,SNOWBOS-04FEB26-B0.1,94,98,96,426,44
2026-02-03T19:07:15.895449+00:00,SNOWBOS-04FEB26-B1.0,62,66,64,254,482
2026-02-03T19:07:15.895449+00:00,SNOWBOS-04FEB26-B2.0,47,51,49,776,255
2026-02-03T19:07:15.895449+00:00,SNOWBOS-04FEB26-B4.0,29,33,31,27,77
2026-02-03T19:07:15.895449+00:00,SNOWBOS-05FEB26-B0.1,76,80,78,865,435
2026-02-03T19:07:15.895449+00:00,SNOWBOS-05FEB26-B1.0,97,99,99,693,67
2026-02-03T19:07:15.895449+00:00,SNOWBOS-05FEB26-B2.0,95,99,97,686,210
2026-02-03T19:07:15.895449+00:00,SNOWBOS-05FEB26-B4.0,30,34,32,267,80
2026-02-03T19:07:15.895449+00:00,SNOWBOS-06FEB26-B0.1,41,45,43,313,370
2026-02-03T19:07:15.895449+00:00,SNOWBOS-06FEB26-B1.0,34,38,36,453,139
2026-02-03T19:07:15.895449+00:00,SNOWBOS-06FEB26-B2.0,48,52,50,329,97
2026-02-03T19:07:15.895449+00:00,SNOWBOS-06FEB26-B4.0,9,13,11,921,264
2026-02-03T19:07:15.895449+00:00,SNOWBOS-07FEB26-B0.1,67,71,69,766,153
2026-02-04T07:07:15.895449+00:00,HIGHNY-08FEB26-T46,43,48,46,656,37
2026-02-04T07:07:15.895449+00:00,HIGHCHI-05FEB26-T38,39,44,41,1778,320
2026-02-04T07:07:15.895449+00:00,HIGHLA-05FEB26-T54,66,71,68,2250,883
2026-02-04T07:07:15.895449+00:00,HIGHMIA-06FEB26-T66,52,57,54,1692,416
2026-02-04T07:07:15.895449+00:00,HIGHDAL-05FEB26-T44,89,92,90,91,763
2026-02-04T07:07:15.895449+00:00,HIGHDEN-05FEB26-T38,67,71,68,1825,212
2026-02-04T07:07:15.895449+00:00,HIGHDEN-05FEB26-T42,47,52,49,2741,143
2026-02-04T08:07:15.895449+00:00,HIGHNY-05FEB26-T46,23,29,26,329,1462
2026-02-04T08:07:15.895449+00:00,HIGHNY-07FEB26-T42,1,2,1,2443,1349
2026-02-04T08:07:15.895449+00:00,HIGHCHI-05FEB26-T34,1,4,1,97,1371
2026-02-04T08:07:15.895449+00:00,HIGHCHI-06FEB26-T38,4,7,5,2217,1331
2026-02-04T08:07:15.895449+00:00,HIGHCHI-08FEB26-T28,71,75,74,589,214
2026-02-04T08:07:15.895449+00:00,HIGHLA-06FEB26-T50,60,65,62,129,567
2026-02-04T08:07:15.895449+00:00,HIGHLA-06FEB26-T70,31,35,32,419,359
2026-02-04T08:07:15.895449+00:00,HIGHMIA-05FEB26-T66,59,63,62,578,146
2026-02-04T08:07:15.895449+00:00,HIGHMIA-06FEB26-T70,13,17,14,664,381
2026-02-04T08:07:15.895449+00:00,HIGHMIA-08FEB26-T70,85,88,87,2923,928
2026-02-04T08:07:15.895449+00:00,HIGHDAL-05FEB26-T50,92,97,94,1267,228
2026-02-04T08:07:15.895449+00:00,HIGHDAL-06FEB26-T44,75,78,76,220,1302
2026-02-04T08:07:15.895449+00:00,HIGHDEN-06FEB26-T32,50,54,53,576,1145
2026-02-04T09:07:15.895449+00:00,HIGHNY-07FEB26-T26,98,99,99,2880,488
2026-02-04T09:07:15.895449+00:00,HIGHNY-08FEB26-T32,92,96,95,1506,1099
2026-02-04T09:07:15.895449+00:00,HIGHLA-05FEB26-T60,24,28,25,1773,1227
2026-02-04T09:07:15.895449+00:00,HIGHLA-07FEB26-T54,71,73,72,166,1409
2026-02-04T09:07:15.895449+00:00,HIGHLA-07FEB26-T60,80,84,83,2072,1006
2026-02-04T09:07:15.895449+00:00,HIGHLA-08FEB26-T60,41,44,42,540,170
2026-02-04T09:07:15.895449+00:00,HIGHMIA-05FEB26-T76,47,52,50,2686,1482
2026-02-04T09:07:15.895449+00:00,HIGHMIA-06FEB26-T80,51,55,53,1660,942
2026-02-04T09:07:15.895449+00:00,HIGHDAL-08FEB26-T54,62,65,64,2287,1311
2026-02-04T09:07:15.895449+00:00,HIGHDEN-05FEB26-T22,98,99,99,2671,1275
2026-02-04T09:07:15.895449+00:00,HIGHDEN-05FEB26-T28,28,33,31,2008,1185
2026-02-04T09:07:15.895449+00:00,HIGHDEN-06FEB26-T38,56,59,58,2221,269
2026-02-04T10:07:15.895449+00:00,HIGHNY-06FEB26-T46,20,25,22,2567,60
2026-02-04T11:07:15.895449+00:00,HIGHNY-06FEB26-T26,60,66,63,1841,405
2026-02-04T11:07:15.895449+00:00,HIGHNY-06FEB26-T36,14,20,17,1513,73
2026-02-04T11:07:15.895449+00:00,HIGHLA-06FEB26-T54,50,54,51,798,1139
2026-02-04T11:07:15.895449+00:00,HIGHDAL-06FEB26-T54,44,50,47,183,94
2026-02-04T11:07:15.895449+00:00,HIGHDAL-06FEB26-T60,37,41,38,1639,666
2026-02-04T12:07:15.895449+00:00,HIGHLA-06FEB26-T60,73,75,74,1821,517
2026-02-04T12:07:15.895449+00:00,HIGHMIA-05FEB26-T70,31,33,32,2479,1241
2026-02-04T12:07:15.895449+00:00,HIGHMIA-05FEB26-T80,39,42,40,1640,1475
2026-02-04T12:07:15.895449+00:00,HIGHMIA-07FEB26-T70,26,31,28,1053,43
2026-02-04T13:07:15.895449+00:00,HIGHCHI-06FEB26-T18,42,46,43,690,550
2026-02-04T13:07:15.895449+00:00,HIGHCHI-07FEB26-T24,81,84,83,1490,1487
2026-02-04T13:07:15.895449+00:00,HIGHCHI-08FEB26-T18,64,68,66,1200,91
2026-02-04T13:07:15.895449+00:00,HIGHCHI-08FEB26-T34,75,81,78,2158,22
2026-02-04T13:07:15.895449+00:00,HIGHLA-05FEB26-T50,90,95,93,1681,1394
2026-02-04T13:07:15.895449+00:00,HIGHMIA-06FEB26-T60,68,73,71,2653,979
2026-02-04T13:07:15.895449+00:00,HIGHMIA-08FEB26-T60,81,87,84,66,20
2026-02-04T13:07:15.895449+00:00,HIGHDAL-06FEB26-T40,79,82,81,710,682
2026-02-04T14:07:15.895449+00:00,HIGHNY-05FEB26-T42,1,3,1,2428,851
2026-02-04T14:07:15.895449+00:00,HIGHNY-07FEB26-T36,60,65,63,1898,1387
2026-02-04T14:07:15.895449+00:00,HIGHNY-08FEB26-T36,5,9,8,1670,247
2026-02-04T14:07:15.895449+00:00,HIGHLA-07FEB26-T50,94,97,95,1229,755
2026-02-04T14:07:15.895449+00:00,HIGHLA-07FEB26-T64,47,49,48,546,1328
2026-02-04T14:07:15.895449+00:00,HIGHLA-08FEB26-T64,14,18,16,2490,972
2026-02-04T14:07:15.895449+00:00,HIGHMIA-05FEB26-T60,82,85,83,1322,639
2026-02-04T14:07:15.895449+00:00,HIGHMIA-09FEB26-T60,60,63,62,2253,601
2026-02-04T15:07:15.895449+00:00,HIGHNY-05FEB26-T26,93,96,94,1922,99
2026-02-04T15:07:15.895449+00:00,HIGHNY-05FEB26-T32,56,61,59,2361,506
2026-02-04T15:07:15.895449+00:00,HIGHNY-07FEB26-T46,26,29,28,2509,809
2026-02-04T15:07:15.895449+00:00,HIGHLA-05FEB26-T64,34,37,35,817,579
2026-02-04T15:07:15.895449+00:00,HIGHMIA-07FEB26-T66,85,91,88,2924,344
2026-02-04T15:07:15.895449+00:00,HIGHDAL-05FEB26-T40,91,96,93,2770,119
2026-02-04T15:07:15.895449+00:00,HIGHDAL-05FEB26-T54,51,54,53,1169,1227
2026-02-04T15:07:15.895449+00:00,HIGHDAL-07FEB26-T44,70,72,71,957,1420
2026-02-04T15:07:15.895449+00:00,HIGHDAL-07FEB26-T50,85,90,88,1549,590
2026-02-04T15:07:15.895449+00:00,HIGHDEN-05FEB26-T32,41,46,43,975,475
2026-02-04T15:07:15.895449+00:00,HIGHDEN-06FEB26-T28,79,84,81,2573,274
2026-02-04T16:07:15.895449+00:00,HIGHNY-06FEB26-T32,74,77,76,780,1142
2026-02-04T16:07:15.895449+00:00,HIGHNY-06FEB26-T42,18,22,19,2605,1109
2026-02-04T16:07:15.895449+00:00,HIGHCHI-05FEB26-T18,87,91,90,2835,161
2026-02-04T16:07:15.895449+00:00,HIGHCHI-05FEB26-T24,72,75,74,2416,842
2026-02-04T16:07:15.895449+00:00,HIGHCHI-06FEB26-T28,28,31,29,1079,685
2026-02-04T16:07:15.895449+00:00,HIGHMIA-07FEB26-T80,33,37,34,282,601
2026-02-04T16:07:15.895449+00:00,HIGHMIA-09FEB26-T76,33,35,34,1052,119
2026-02-04T16:07:15.895449+00:00,HIGHDAL-07FEB26-T54,43,47,44,1379,871
2026-02-04T16:07:15.895449+00:00,HIGHDEN-07FEB26-T22,54,57,56,2122,443
2026-02-04T16:07:15.895449+00:00,HIGHDEN-07FEB26-T42,11,15,12,877,1026
2026-02-04T17:07:15.895449+00:00,HIGHCHI-05FEB26-T28,1,2,1,1696,682
2026-02-04T17:07:15.895449+00:00,HIGHLA-06FEB26-T64,30,34,31,1064,1081
2026-02-04T17:07:15.895449+00:00,HIGHMIA-06FEB26-T76,3,7,6,1285,1379
2026-02-04T17:07:15.895449+00:00,HIGHDAL-07FEB26-T60,54,58,55,2962,174
2026-02-04T17:07:15.895449+00:00,HIGHDEN-07FEB26-T38,30,33,31,2708,14
2026-02-04T18:07:15.895449+00:00,HIGHNY-05FEB26-T36,27,33,30,2919,958
2026-02-04T18:07:15.895449+00:00,HIGHCHI-06FEB26-T34,14,18,16,132,72
2026-02-04T18:07:15.895449+00:00,HIGHCHI-07FEB26-T18,94,98,95,2746,1185
2026-02-04T18:07:15.895449+00:00,HIGHLA-08FEB26-T70,25,30,28,1183,100
2026-02-04T18:07:15.895449+00:00,HIGHMIA-07FEB26-T76,1,4,1,790,553
2026-02-04T18:07:15.895449+00:00,HIGHDAL-07FEB26-T40,70,75,72,612,106
2026-02-04T18:07:15.895449+00:00,HIGHDAL-08FEB26-T40,64,67,66,769,1213
2026-02-04T18:07:15.895449+00:00,HIGHDAL-08FEB26-T60,76,82,79,117,1330
2026-02-04T19:07:15.895449+00:00,HIGHCHI-06FEB26-T24,56,62,59,473,1152
2026-02-04T19:07:15.895449+00:00,HIGHLA-05FEB26-T70,35,39,38,1286,434
2026-02-04T19:07:15.895449+00:00,HIGHMIA-08FEB26-T66,87,91,88,773,72
2026-02-04T19:07:15.895449+00:00,HIGHMIA-09FEB26-T80,23,26,24,1739,632
2026-02-04T19:07:15.895449+00:00,HIGHDAL-05FEB26-T60,48,52,50,961,612
2026-02-04T19:07:15.895449+00:00,HIGHDAL-06FEB26-T50,34,38,37,1948,750
2026-02-04T19:07:15.895449+00:00,HIGHDAL-08FEB26-T50,19,22,21,931,377
2026-02-04T19:07:15.895449+00:00,HIGHDEN-06FEB26-T22,73,75,74,1064,664
2026-02-04T19:07:15.895449+00:00,HIGHDEN-06FEB26-T42,64,66,65,2115,1126
2026-02-04T19:07:15.895449+00:00,HIGHDEN-07FEB26-T28,70,74,71,1648,408
2026-02-04T19:07:15.895449+00:00,SNOWNY-05FEB26-B0.1,92,96,94,443,195
2026-02-04T19:07:15.895449+00:00,SNOWNY-05FEB26-B1.0,91,95,93,559,222
2026-02-04T19:07:15.895449+00:00,SNOWNY-05FEB26-B2.0,19,23,21,735,105
2026-02-04T19:07:15.895449+00:00,SNOWNY-05FEB26-B4.0,1,4,2,324,34
2026-02-04T19:07:15.895449+00:00,SNOWNY-06FEB26-B0.1,79,83,81,806,495
2026-02-04T19:07:15.895449+00:00,SNOWNY-06FEB26-B1.0,97,99,99,882,159
2026-02-04T19:07:15.895449+00:00,SNOWNY-06FEB26-B2.0,65,69,67,612,264
2026-02-04T19:07:15.895449+00:00,SNOWNY-06FEB26-B4.0,24,28,26,156,181
2026-02-04T19:07:15.895449+00:00,SNOWNY-07FEB26-B1.0,16,20,18,894,191
2026-02-04T19:07:15.895449+00:00,SNOWNY-07FEB26-B4.0,23,27,25,126,281
2026-02-04T19:07:15.895449+00:00,SNOWNY-08FEB26-B1.0,50,54,52,653,371
2026-02-04T19:07:15.895449+00:00,SNOWNY-08FEB26-B2.0,5,9,7,313,239
2026-02-04T19:07:15.895449+00:00,SNOWNY-08FEB26-B4.0,63,67,65,284,29
2026-02-04T19:07:15.895449+00:00,SNOWCHI-05FEB26-B0.1,38,42,40,305,377
2026-02-04T19:07:15.895449+00:00,SNOWCHI-05FEB26-B1.0,1,5,3,438,260
2026-02-04T19:07:15.895449+00:00,SNOWCHI-05FEB26-B2.0,7,11,9,426,179
2026-02-04T19:07:15.895449+00:00,SNOWCHI-05FEB26-B4.0,57,61,59,925,279
2026-02-04T19:07:15.895449+00:00,SNOWCHI-06FEB26-B0.1,84,88,86,771,328
2026-02-04T19:07:15.895449+00:00,SNOWCHI-06FEB26-B1.0,67,71,69,952,264
2026-02-04T19:07:15.895449+00:00,SNOWCHI-06FEB26-B2.0,36,40,38,295,256
2026-02-04T19:07:15.895449+00:00,SNOWCHI-06FEB26-B4.0,37,41,39,127,310
2026-02-04T19:07:15.895449+00:00,SNOWCHI-07FEB26-B2.0,34,38,36,642,340
2026-02-04T19:07:15.895449+00:00,SNOWCHI-07FEB26-B4.0,40,44,42,269,105
2026-02-04T19:07:15.895449+00:00,SNOWBOS-05FEB26-B0.1,58,62,60,38,109
2026-02-04T19:07:15.895449+00:00,SNOWBOS-05FEB26-B1.0,70,74,72,881,165
2026-02-04T19:07:15.895449+00:00,SNOWBOS-05FEB26-B2.0,90,94,92,21,245
2026-02-04T19:07:15.895449+00:00,SNOWBOS-05FEB26-B4.0,63,67,65,117,206
2026-02-04T19:07:15.895449+00:00,SNOWBOS-06FEB26-B0.1,66,70,68,543,382
2026-02-04T19:07:15.895449+00:00,SNOWBOS-06FEB26-B1.0,14,18,16,17,8
2026-02-04T19:07:15.895449+00:00,SNOWBOS-06FEB26-B2.0,25,29,27,639,411
2026-02-04T19:07:15.895449+00:00,SNOWBOS-06FEB26-B4.0,31,35,33,643,125
2026-02-04T19:07:15.895449+00:00,SNOWBOS-07FEB26-B0.1,80,84,82,201,401
2026-02-04T19:07:15.895449+00:00,SNOWBOS-08FEB26-B0.1,50,54,52,248,259
2026-02-04T19:07:15.895449+00:00,SNOWBOS-08FEB26-B2.0,82,86,84,833,282
2026-02-05T07:07:15.895449+00:00,HIGHNY-06FEB26-T42,26,30,29,1417,1100
2026-02-05T07:07:15.895449+00:00,HIGHCHI-06FEB26-T34,5,9,6,2839,54
2026-02-05T07:07:15.895449+00:00,HIGHLA-06FEB26-T70,41,47,44,2183,83
2026-02-05T07:07:15.895449+00:00,HIGHMIA-07FEB26-T70,20,26,23,2560,742
2026-02-05T07:07:15.895449+00:00,HIGHMIA-07FEB26-T80,1,2,1,335,348
2026-02-05T07:07:15.895449+00:00,HIGHDAL-06FEB26-T44,51,55,54,1377,593
2026-02-05T07:07:15.895449+00:00,HIGHDAL-08FEB26-T54,88,93,90,12,358
2026-02-05T07:07:15.895449+00:00,HIGHDEN-06FEB26-T22,97,99,99,45,1047
2026-02-05T07:07:15.895449+00:00,HIGHDEN-07FEB26-T42,28,34,31,2435,601
2026-02-05T08:07:15.895449+00:00,HIGHNY-07FEB26-T36,70,76,73,808,1069
2026-02-05T08:07:15.895449+00:00,HIGHCHI-06FEB26-T18,61,67,64,1361,932
2026-02-05T08:07:15.895449+00:00,HIGHLA-06FEB26-T54,56,59,57,2598,888
2026-02-05T08:07:15.895449+00:00,HIGHMIA-08FEB26-T60,79,83,82,1906,775
2026-02-05T08:07:15.895449+00:00,HIGHDAL-08FEB26-T50,80,82,81,33,992
2026-02-05T08:07:15.895449+00:00,HIGHDAL-10FEB26-T50,78,84,81,1765,1385
2026-02-05T08:07:15.895449+00:00,HIGHDEN-08FEB26-T22,80,83,82,1156,1112
2026-02-05T09:07:15.895449+00:00,HIGHCHI-07FEB26-T28,84,87,86,994,845
2026-02-05T09:07:15.895449+00:00,HIGHLA-07FEB26-T54,86,92,89,1991,995
2026-02-05T09:07:15.895449+00:00,HIGHMIA-06FEB26-T80,51,55,54,1282,626
2026-02-05T09:07:15.895449+00:00,HIGHMIA-07FEB26-T60,96,99,99,871,1065
2026-02-05T09:07:15.895449+00:00,HIGHDAL-06FEB26-T50,16,19,18,2084,1012
2026-02-05T09:07:15.895449+00:00,HIGHDEN-07FEB26-T38,29,33,31,1006,895
2026-02-05T09:07:15.895449+00:00,HIGHDEN-10FEB26-T32,35,39,38,861,380
2026-02-05T10:07:15.895449+00:00,HIGHNY-08FEB26-T42,39,45,42,913,134
2026-02-05T10:07:15.895449+00:00,HIGHNY-10FEB26-T26,82,86,83,1670,383
2026-02-05T10:07:15.895449+00:00,HIGHCHI-10FEB26-T34,1,3,2,2311,991
2026-02-05T10:07:15.895449+00:00,HIGHLA-07FEB26-T70,22,25,23,1681,1407
2026-02-05T10:07:15.895449+00:00,HIGHDAL-08FEB26-T60,86,90,87,1292,1169
2026-02-05T11:07:15.895449+00:00,HIGHCHI-06FEB26-T28,18,20,19,1761,1009
2026-02-05T11:07:15.895449+00:00,HIGHCHI-07FEB26-T18,82,84,83,729,596
2026-02-05T11:07:15.895449+00:00,HIGHCHI-07FEB26-T24,79,81,80,1701,310
2026-02-05T11:07:15.895449+00:00,HIGHCHI-08FEB26-T24,56,60,59,1138,684
2026-02-05T11:07:15.895449+00:00,HIGHLA-09FEB26-T50,66,71,69,2188,868
2026-02-05T11:07:15.895449+00:00,HIGHDAL-06FEB26-T60,35,40,38,2925,1464
2026-02-05T11:07:15.895449+00:00,HIGHDAL-10FEB26-T40,58,62,60,1475,1331
2026-02-05T11:07:15.895449+00:00,HIGHDEN-07FEB26-T22,76,82,79,343,525
2026-02-05T12:07:15.895449+00:00,HIGHNY-07FEB26-T26,60,62,61,2449,320
2026-02-05T12:07:15.895449+00:00,HIGHNY-08FEB26-T46,53,59,56,2441,586
2026-02-05T12:07:15.895449+00:00,HIGHCHI-06FEB26-T24,77,79,78,2131,373
2026-02-05T12:07:15.895449+00:00,HIGHLA-08FEB26-T50,82,85,83,420,504
2026-02-05T12:07:15.895449+00:00,HIGHMIA-06FEB26-T60,97,99,99,1524,1134
2026-02-05T12:07:15.895449+00:00,HIGHMIA-07FEB26-T66,79,85,82,1117,962
2026-02-05T12:07:15.895449+00:00,HIGHMIA-07FEB26-T76,17,19,18,2653,421
2026-02-05T12:07:15.895449+00:00,HIGHMIA-09FEB26-T76,16,21,18,2814,169
2026-02-05T12:07:15.895449+00:00,HIGHDAL-07FEB26-T54,46,49,47,292,1008
2026-02-05T13:07:15.895449+00:00,HIGHNY-06FEB26-T32,71,76,73,524,280
2026-02-05T13:07:15.895449+00:00,HIGHCHI-07FEB26-T34,31,37,34,30,540
2026-02-05T13:07:15.895449+00:00,HIGHCHI-07FEB26-T38,1,4,1,278,294
2026-02-05T13:07:15.895449+00:00,HIGHCHI-08FEB26-T38,31,34,33,247,161
2026-02-05T13:07:15.895449+00:00,HIGHLA-06FEB26-T60,65,67,66,2745,655
2026-02-05T13:07:15.895449+00:00,HIGHLA-07FEB26-T64,71,77,74,150,441
2026-02-05T13:07:15.895449+00:00,HIGHLA-09FEB26-T70,28,31,29,829,197
2026-02-05T13:07:15.895449+00:00,HIGHMIA-08FEB26-T70,57,61,58,185,340
2026-02-05T13:07:15.895449+00:00,HIGHMIA-09FEB26-T60,86,89,88,963,1021
2026-02-05T13:07:15.895449+00:00,HIGHDAL-10FEB26-T60,56,60,59,350,81
2026-02-05T14:07:15.895449+00:00,HIGHNY-08FEB26-T32,93,97,96,733,1140
2026-02-05T14:07:15.895449+00:00,HIGHCHI-06FEB26-T38,60,64,61,623,728
2026-02-05T14:07:15.895449+00:00,HIGHMIA-06FEB26-T66,56,60,57,1510,226
2026-02-05T14:07:15.895449+00:00,HIGHMIA-09FEB26-T80,55,58,57,538,317
2026-02-05T14:07:15.895449+00:00,HIGHDAL-06FEB26-T54,58,62,59,23,948
2026-02-05T14:07:15.895449+00:00,HIGHDAL-08FEB26-T44,74,76,75,2941,1074
2026-02-05T15:07:15.895449+00:00,HIGHNY-06FEB26-T46,10,14,12,552,1266
2026-02-05T15:07:15.895449+00:00,HIGHLA-08FEB26-T60,85,87,86,1951,23
2026-02-05T15:07:15.895449+00:00,HIGHMIA-08FEB26-T66,96,99,99,2138,24
2026-02-05T15:07:15.895449+00:00,HIGHMIA-10FEB26-T66,20,24,21,2292,481
2026-02-05T15:07:15.895449+00:00,HIGHDEN-06FEB26-T32,20,24,23,1729,1422
2026-02-05T15:07:15.895449+00:00,HIGHDEN-07FEB26-T32,73,79,76,2619,1271
2026-02-05T16:07:15.895449+00:00,HIGHNY-06FEB26-T26,74,79,77,1790,1475
2026-02-05T16:07:15.895449+00:00,HIGHNY-07FEB26-T42,26,30,29,2910,250
2026-02-05T16:07:15.895449+00:00,HIGHNY-08FEB26-T36,21,27,24,620,1191
2026-02-05T16:07:15.895449+00:00,HIGHNY-09FEB26-T36,26,31,29,829,774
2026-02-05T16:07:15.895449+00:00,HIGHNY-09FEB26-T42,57,61,60,2623,1257
2026-02-05T16:07:15.895449+00:00,HIGHLA-07FEB26-T60,59,63,62,1636,1166
2026-02-05T16:07:15.895449+00:00,HIGHMIA-06FEB26-T76,21,25,22,2623,761
2026-02-05T16:07:15.895449+00:00,HIGHDAL-07FEB26-T60,26,29,28,2966,339
2026-02-05T16:07:15.895449+00:00,HIGHDEN-06FEB26-T38,60,62,61,2807,38
2026-02-05T17:07:15.895449+00:00,HIGHNY-07FEB26-T46,30,32,31,2224,888
2026-02-05T17:07:15.895449+00:00,HIGHCHI-08FEB26-T18,82,86,83,2777,760
2026-02-05T17:07:15.895449+00:00,HIGHLA-06FEB26-T50,64,67,65,1092,310
2026-02-05T17:07:15.895449+00:00,HIGHLA-08FEB26-T64,18,22,19,772,933
2026-02-05T17:07:15.895449+00:00,HIGHLA-08FEB26-T70,42,47,45,2742,784
2026-02-05T17:07:15.895449+00:00,HIGHMIA-06FEB26-T70,23,28,26,1396,728
