ticker,event_ticker,series_ticker,title,strike_value,target_date,city,yes_bid,yes_ask,last_price,volume,open_interest,status,result,close_time,first_seen,last_updated
HIGHLA-15JAN26-T75,HIGHLA-15JAN26,KXHIGHLA,Will LA high be 75F or above on 2026-01-15?,75,2026-01-15,LA,2,3,2,874,4528,settled,no,2026-01-16T11:06:41.825498+00:00,2026-01-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15JAN26-T80,HIGHLA-15JAN26,KXHIGHLA,Will LA high be 80F or above on 2026-01-15?,80,2026-01-15,LA,3,4,3,181,2691,settled,no,2026-01-16T11:06:41.825498+00:00,2026-01-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15MAR26-T45,HIGHLA-15MAR26,KXHIGHLA,Will LA high be 45F or above on 2026-03-15?,45,2026-03-15,LA,98,99,98,147,468,settled,yes,2026-03-16T11:06:41.825498+00:00,2026-03-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15MAR26-T50,HIGHLA-15MAR26,KXHIGHLA,Will LA high be 50F or above on 2026-03-15?,50,2026-03-15,LA,84,88,86,1147,2138,settled,yes,2026-03-16T11:06:41.825498+00:00,2026-03-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15MAR26-T55,HIGHLA-15MAR26,KXHIGHLA,Will LA high be 55F or above on 2026-03-15?,55,2026-03-15,LA,87,88,87,1419,562,settled,yes,2026-03-16T11:06:41.825498+00:00,2026-03-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15MAR26-T60,HIGHLA-15MAR26,KXHIGHLA,Will LA high be 60F or above on 2026-03-15?,60,2026-03-15,LA,87,92,89,1301,3567,settled,yes,2026-03-16T11:06:41.825498+00:00,2026-03-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15MAR26-T65,HIGHLA-15MAR26,KXHIGHLA,Will LA high be 65F or above on 2026-03-15?,65,2026-03-15,LA,54,56,55,1569,919,settled,no,2026-03-16T11:06:41.825498+00:00,2026-03-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15MAR26-T70,HIGHLA-15MAR26,KXHIGHLA,Will LA high be 70F or above on 2026-03-15?,70,2026-03-15,LA,17,20,18,1655,4897,settled,no,2026-03-16T11:06:41.825498+00:00,2026-03-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15MAR26-T75,HIGHLA-15MAR26,KXHIGHLA,Will LA high be 75F or above on 2026-03-15?,75,2026-03-15,LA,2,3,2,120,1211,settled,no,2026-03-16T11:06:41.825498+00:00,2026-03-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-15MAR26-T80,HIGHLA-15MAR26,KXHIGHLA,Will LA high be 80F or above on 2026-03-15?,80,2026-03-15,LA,1,4,2,976,83,settled,no,2026-03-16T11:06:41.825498+00:00,2026-03-14T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16FEB26-T50,HIGHLA-16FEB26,KXHIGHLA,Will LA high be 50F or above on 2026-02-16?,50,2026-02-16,LA,97,98,97,1843,4341,settled,yes,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16FEB26-T55,HIGHLA-16FEB26,KXHIGHLA,Will LA high be 55F or above on 2026-02-16?,55,2026-02-16,LA,87,92,89,1772,4469,settled,yes,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16FEB26-T60,HIGHLA-16FEB26,KXHIGHLA,Will LA high be 60F or above on 2026-02-16?,60,2026-02-16,LA,77,79,78,742,4071,settled,yes,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16FEB26-T65,HIGHLA-16FEB26,KXHIGHLA,Will LA high be 65F or above on 2026-02-16?,65,2026-02-16,LA,78,81,79,1277,2931,settled,yes,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16FEB26-T70,HIGHLA-16FEB26,KXHIGHLA,Will LA high be 70F or above on 2026-02-16?,70,2026-02-16,LA,34,39,36,1770,3298,settled,no,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16FEB26-T75,HIGHLA-16FEB26,KXHIGHLA,Will LA high be 75F or above on 2026-02-16?,75,2026-02-16,LA,13,15,14,374,2722,settled,no,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16FEB26-T80,HIGHLA-16FEB26,KXHIGHLA,Will LA high be 80F or above on 2026-02-16?,80,2026-02-16,LA,1,5,2,1029,843,settled,no,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16FEB26-T85,HIGHLA-16FEB26,KXHIGHLA,Will LA high be 85F or above on 2026-02-16?,85,2026-02-16,LA,6,8,7,1754,4666,settled,no,2026-02-17T11:06:41.825498+00:00,2026-02-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16JAN26-T45,HIGHLA-16JAN26,KXHIGHLA,Will LA high be 45F or above on 2026-01-16?,45,2026-01-16,LA,91,94,92,491,3572,settled,yes,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16JAN26-T50,HIGHLA-16JAN26,KXHIGHLA,Will LA high be 50F or above on 2026-01-16?,50,2026-01-16,LA,78,80,79,1366,4492,settled,yes,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16JAN26-T55,HIGHLA-16JAN26,KXHIGHLA,Will LA high be 55F or above on 2026-01-16?,55,2026-01-16,LA,79,80,79,1335,738,settled,yes,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16JAN26-T60,HIGHLA-16JAN26,KXHIGHLA,Will LA high be 60F or above on 2026-01-16?,60,2026-01-16,LA,61,65,63,926,3248,settled,yes,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16JAN26-T65,HIGHLA-16JAN26,KXHIGHLA,Will LA high be 65F or above on 2026-01-16?,65,2026-01-16,LA,24,29,26,1099,4084,settled,no,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16JAN26-T70,HIGHLA-16JAN26,KXHIGHLA,Will LA high be 70F or above on 2026-01-16?,70,2026-01-16,LA,14,15,14,1629,4409,settled,no,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16JAN26-T75,HIGHLA-16JAN26,KXHIGHLA,Will LA high be 75F or above on 2026-01-16?,75,2026-01-16,LA,2,6,4,790,2768,settled,no,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16JAN26-T80,HIGHLA-16JAN26,KXHIGHLA,Will LA high be 80F or above on 2026-01-16?,80,2026-01-16,LA,2,6,4,953,4912,settled,no,2026-01-17T11:06:41.825498+00:00,2026-01-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16MAR26-T45,HIGHLA-16MAR26,KXHIGHLA,Will LA high be 45F or above on 2026-03-16?,45,2026-03-16,LA,97,99,98,1225,4919,settled,yes,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16MAR26-T50,HIGHLA-16MAR26,KXHIGHLA,Will LA high be 50F or above on 2026-03-16?,50,2026-03-16,LA,96,99,98,150,4465,settled,yes,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16MAR26-T55,HIGHLA-16MAR26,KXHIGHLA,Will LA high be 55F or above on 2026-03-16?,55,2026-03-16,LA,88,89,88,280,3274,settled,yes,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16MAR26-T60,HIGHLA-16MAR26,KXHIGHLA,Will LA high be 60F or above on 2026-03-16?,60,2026-03-16,LA,61,66,63,1022,3935,settled,yes,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16MAR26-T65,HIGHLA-16MAR26,KXHIGHLA,Will LA high be 65F or above on 2026-03-16?,65,2026-03-16,LA,42,46,44,227,4514,settled,no,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16MAR26-T70,HIGHLA-16MAR26,KXHIGHLA,Will LA high be 70F or above on 2026-03-16?,70,2026-03-16,LA,12,16,14,759,4487,settled,no,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16MAR26-T75,HIGHLA-16MAR26,KXHIGHLA,Will LA high be 75F or above on 2026-03-16?,75,2026-03-16,LA,1,4,2,859,4110,settled,no,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-16MAR26-T80,HIGHLA-16MAR26,KXHIGHLA,Will LA high be 80F or above on 2026-03-16?,80,2026-03-16,LA,6,8,7,258,2081,settled,no,2026-03-17T11:06:41.825498+00:00,2026-03-15T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17FEB26-T45,HIGHLA-17FEB26,KXHIGHLA,Will LA high be 45F or above on 2026-02-17?,45,2026-02-17,LA,95,97,96,1280,4874,settled,yes,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17FEB26-T50,HIGHLA-17FEB26,KXHIGHLA,Will LA high be 50F or above on 2026-02-17?,50,2026-02-17,LA,87,89,88,1048,3018,settled,yes,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17FEB26-T55,HIGHLA-17FEB26,KXHIGHLA,Will LA high be 55F or above on 2026-02-17?,55,2026-02-17,LA,86,91,88,652,1409,settled,yes,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17FEB26-T60,HIGHLA-17FEB26,KXHIGHLA,Will LA high be 60F or above on 2026-02-17?,60,2026-02-17,LA,71,75,73,1185,1915,settled,yes,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17FEB26-T65,HIGHLA-17FEB26,KXHIGHLA,Will LA high be 65F or above on 2026-02-17?,65,2026-02-17,LA,24,25,24,301,972,settled,no,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17FEB26-T70,HIGHLA-17FEB26,KXHIGHLA,Will LA high be 70F or above on 2026-02-17?,70,2026-02-17,LA,1,4,2,125,90,settled,no,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17FEB26-T75,HIGHLA-17FEB26,KXHIGHLA,Will LA high be 75F or above on 2026-02-17?,75,2026-02-17,LA,8,10,9,1826,4112,settled,no,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17FEB26-T80,HIGHLA-17FEB26,KXHIGHLA,Will LA high be 80F or above on 2026-02-17?,80,2026-02-17,LA,1,4,2,1596,1584,settled,no,2026-02-18T11:06:41.825498+00:00,2026-02-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17JAN26-T50,HIGHLA-17JAN26,KXHIGHLA,Will LA high be 50F or above on 2026-01-17?,50,2026-01-17,LA,98,99,98,314,1821,settled,yes,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17JAN26-T55,HIGHLA-17JAN26,KXHIGHLA,Will LA high be 55F or above on 2026-01-17?,55,2026-01-17,LA,96,99,98,1228,2418,settled,yes,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17JAN26-T60,HIGHLA-17JAN26,KXHIGHLA,Will LA high be 60F or above on 2026-01-17?,60,2026-01-17,LA,75,77,76,966,467,settled,yes,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17JAN26-T65,HIGHLA-17JAN26,KXHIGHLA,Will LA high be 65F or above on 2026-01-17?,65,2026-01-17,LA,72,73,72,1750,4520,settled,yes,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17JAN26-T70,HIGHLA-17JAN26,KXHIGHLA,Will LA high be 70F or above on 2026-01-17?,70,2026-01-17,LA,22,23,22,920,233,settled,no,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17JAN26-T75,HIGHLA-17JAN26,KXHIGHLA,Will LA high be 75F or above on 2026-01-17?,75,2026-01-17,LA,3,6,4,1105,1182,settled,no,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17JAN26-T80,HIGHLA-17JAN26,KXHIGHLA,Will LA high be 80F or above on 2026-01-17?,80,2026-01-17,LA,15,16,15,1672,260,settled,no,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17JAN26-T85,HIGHLA-17JAN26,KXHIGHLA,Will LA high be 85F or above on 2026-01-17?,85,2026-01-17,LA,6,7,6,1923,1342,settled,no,2026-01-18T11:06:41.825498+00:00,2026-01-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17MAR26-T50,HIGHLA-17MAR26,KXHIGHLA,Will LA high be 50F or above on 2026-03-17?,50,2026-03-17,LA,83,87,85,261,4614,settled,yes,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17MAR26-T55,HIGHLA-17MAR26,KXHIGHLA,Will LA high be 55F or above on 2026-03-17?,55,2026-03-17,LA,92,94,93,1313,319,settled,yes,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17MAR26-T60,HIGHLA-17MAR26,KXHIGHLA,Will LA high be 60F or above on 2026-03-17?,60,2026-03-17,LA,98,99,98,568,1395,settled,yes,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17MAR26-T65,HIGHLA-17MAR26,KXHIGHLA,Will LA high be 65F or above on 2026-03-17?,65,2026-03-17,LA,63,68,65,1094,2844,settled,yes,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17MAR26-T70,HIGHLA-17MAR26,KXHIGHLA,Will LA high be 70F or above on 2026-03-17?,70,2026-03-17,LA,24,27,25,1712,2483,settled,no,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17MAR26-T75,HIGHLA-17MAR26,KXHIGHLA,Will LA high be 75F or above on 2026-03-17?,75,2026-03-17,LA,8,12,10,75,3700,settled,no,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17MAR26-T80,HIGHLA-17MAR26,KXHIGHLA,Will LA high be 80F or above on 2026-03-17?,80,2026-03-17,LA,4,7,5,1846,3199,settled,no,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-17MAR26-T85,HIGHLA-17MAR26,KXHIGHLA,Will LA high be 85F or above on 2026-03-17?,85,2026-03-17,LA,2,3,2,1347,3234,settled,no,2026-03-18T11:06:41.825498+00:00,2026-03-16T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18FEB26-T45,HIGHLA-18FEB26,KXHIGHLA,Will LA high be 45F or above on 2026-02-18?,45,2026-02-18,LA,97,99,98,409,4500,settled,yes,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18FEB26-T50,HIGHLA-18FEB26,KXHIGHLA,Will LA high be 50F or above on 2026-02-18?,50,2026-02-18,LA,86,87,86,1782,2321,settled,yes,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18FEB26-T55,HIGHLA-18FEB26,KXHIGHLA,Will LA high be 55F or above on 2026-02-18?,55,2026-02-18,LA,98,99,98,1435,4730,settled,yes,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18FEB26-T60,HIGHLA-18FEB26,KXHIGHLA,Will LA high be 60F or above on 2026-02-18?,60,2026-02-18,LA,66,68,67,872,1131,settled,yes,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18FEB26-T65,HIGHLA-18FEB26,KXHIGHLA,Will LA high be 65F or above on 2026-02-18?,65,2026-02-18,LA,18,21,19,215,1745,settled,no,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18FEB26-T70,HIGHLA-18FEB26,KXHIGHLA,Will LA high be 70F or above on 2026-02-18?,70,2026-02-18,LA,1,4,2,201,1700,settled,no,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18FEB26-T75,HIGHLA-18FEB26,KXHIGHLA,Will LA high be 75F or above on 2026-02-18?,75,2026-02-18,LA,1,4,2,420,1862,settled,no,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18FEB26-T80,HIGHLA-18FEB26,KXHIGHLA,Will LA high be 80F or above on 2026-02-18?,80,2026-02-18,LA,1,4,2,891,4305,settled,no,2026-02-19T11:06:41.825498+00:00,2026-02-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18JAN26-T45,HIGHLA-18JAN26,KXHIGHLA,Will LA high be 45F or above on 2026-01-18?,45,2026-01-18,LA,97,99,98,442,1164,settled,yes,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18JAN26-T50,HIGHLA-18JAN26,KXHIGHLA,Will LA high be 50F or above on 2026-01-18?,50,2026-01-18,LA,96,99,98,384,1368,settled,yes,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18JAN26-T55,HIGHLA-18JAN26,KXHIGHLA,Will LA high be 55F or above on 2026-01-18?,55,2026-01-18,LA,93,96,94,1941,4657,settled,yes,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18JAN26-T60,HIGHLA-18JAN26,KXHIGHLA,Will LA high be 60F or above on 2026-01-18?,60,2026-01-18,LA,56,59,57,390,3551,settled,yes,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18JAN26-T65,HIGHLA-18JAN26,KXHIGHLA,Will LA high be 65F or above on 2026-01-18?,65,2026-01-18,LA,41,45,43,1225,2621,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18JAN26-T70,HIGHLA-18JAN26,KXHIGHLA,Will LA high be 70F or above on 2026-01-18?,70,2026-01-18,LA,22,24,23,1670,1203,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18JAN26-T75,HIGHLA-18JAN26,KXHIGHLA,Will LA high be 75F or above on 2026-01-18?,75,2026-01-18,LA,11,12,11,1974,4266,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18JAN26-T80,HIGHLA-18JAN26,KXHIGHLA,Will LA high be 80F or above on 2026-01-18?,80,2026-01-18,LA,1,5,2,1369,3353,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18MAR26-T45,HIGHLA-18MAR26,KXHIGHLA,Will LA high be 45F or above on 2026-03-18?,45,2026-03-18,LA,98,99,98,272,191,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18MAR26-T50,HIGHLA-18MAR26,KXHIGHLA,Will LA high be 50F or above on 2026-03-18?,50,2026-03-18,LA,78,82,80,217,3056,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18MAR26-T55,HIGHLA-18MAR26,KXHIGHLA,Will LA high be 55F or above on 2026-03-18?,55,2026-03-18,LA,96,99,98,1046,1964,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18MAR26-T60,HIGHLA-18MAR26,KXHIGHLA,Will LA high be 60F or above on 2026-03-18?,60,2026-03-18,LA,86,89,87,148,710,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18MAR26-T65,HIGHLA-18MAR26,KXHIGHLA,Will LA high be 65F or above on 2026-03-18?,65,2026-03-18,LA,43,46,44,401,4693,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18MAR26-T70,HIGHLA-18MAR26,KXHIGHLA,Will LA high be 70F or above on 2026-03-18?,70,2026-03-18,LA,5,9,7,1589,3737,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18MAR26-T75,HIGHLA-18MAR26,KXHIGHLA,Will LA high be 75F or above on 2026-03-18?,75,2026-03-18,LA,9,10,9,1443,3376,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-18MAR26-T80,HIGHLA-18MAR26,KXHIGHLA,Will LA high be 80F or above on 2026-03-18?,80,2026-03-18,LA,2,3,2,1460,241,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19FEB26-T45,HIGHLA-19FEB26,KXHIGHLA,Will LA high be 45F or above on 2026-02-19?,45,2026-02-19,LA,96,99,98,1910,3159,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19FEB26-T50,HIGHLA-19FEB26,KXHIGHLA,Will LA high be 50F or above on 2026-02-19?,50,2026-02-19,LA,97,99,98,781,4971,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19FEB26-T55,HIGHLA-19FEB26,KXHIGHLA,Will LA high be 55F or above on 2026-02-19?,55,2026-02-19,LA,90,93,91,548,3271,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19FEB26-T60,HIGHLA-19FEB26,KXHIGHLA,Will LA high be 60F or above on 2026-02-19?,60,2026-02-19,LA,92,97,94,1960,3615,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19FEB26-T65,HIGHLA-19FEB26,KXHIGHLA,Will LA high be 65F or above on 2026-02-19?,65,2026-02-19,LA,40,41,40,602,210,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19FEB26-T70,HIGHLA-19FEB26,KXHIGHLA,Will LA high be 70F or above on 2026-02-19?,70,2026-02-19,LA,5,10,7,125,1399,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19FEB26-T75,HIGHLA-19FEB26,KXHIGHLA,Will LA high be 75F or above on 2026-02-19?,75,2026-02-19,LA,4,7,5,1750,2700,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19FEB26-T80,HIGHLA-19FEB26,KXHIGHLA,Will LA high be 80F or above on 2026-02-19?,80,2026-02-19,LA,1,3,2,127,3175,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19FEB26-T85,HIGHLA-19FEB26,KXHIGHLA,Will LA high be 85F or above on 2026-02-19?,85,2026-02-19,LA,8,10,9,827,4028,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19JAN26-T50,HIGHLA-19JAN26,KXHIGHLA,Will LA high be 50F or above on 2026-01-19?,50,2026-01-19,LA,96,99,98,1615,2066,settled,yes,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19JAN26-T55,HIGHLA-19JAN26,KXHIGHLA,Will LA high be 55F or above on 2026-01-19?,55,2026-01-19,LA,96,99,98,474,1607,settled,yes,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHLA-19JAN26-T60,HIGHLA-19JAN26,KXHIGHLA,Will LA high be 60F or above on 2026-01-19?,60,2026-01-19,LA,91,95,93,884,763,settled,yes,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
